date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-03-02,2021,0,,TOR,DET,1581.45075968791,1377.43675407726,0.8519585147051513,0.14804148529484873,,,,,,,,,1578.71613540055,1377.25361389607,0.8289884230257282,0.17101157697427183,,
2021-03-02,2021,0,,MIL,DEN,1629.74984422908,1613.57423473521,0.6612255737721497,0.33877442622785026,,,,,,,,,1647.50778491311,1633.86817557588,0.6848410170883322,0.3151589829116678,,
2021-03-02,2021,0,,SAS,NYK,1542.25522272315,1449.81278076396,0.7517164487734754,0.24828355122652457,,,,,,,,,1530.06385202909,1434.58529063058,0.6810994960992297,0.3189005039007703,,
2021-03-02,2021,0,,LAL,PHO,1694.78165463183,1543.4763279323,0.8094792068883094,0.19052079311169057,,,,,,,,,1686.82429390233,1578.29419030571,0.7481627915779956,0.2518372084220044,,
2021-03-03,2021,0,,ORL,ATL,1431.05438547507,1450.69273034675,0.6136305196487998,0.3863694803512002,,,,,,,,,1477.74124692955,1525.18266978765,0.5996132879513053,0.4003867120486947,,
2021-03-03,2021,0,,PHI,UTA,1547.54832404189,1618.06449325192,0.5423290819516365,0.45767091804836346,,,,,,,,,1614.21992627619,1645.58278512453,0.5638255628915456,0.4361744371084544,,
2021-03-03,2021,0,,CLE,IND,1399.82876897622,1548.76784088572,0.4300331399246865,0.5699668600753135,,,,,,,,,1417.1029732314,1542.33744764338,0.4219559128925823,0.5780440871074177,,
2021-03-03,2021,0,,HOU,BRK,1534.75946447917,1519.90090965387,0.6595251825312367,0.3404748174687633,,,,,,,,,1467.07374909181,1629.28492275109,0.37125878865177336,0.6287412113482267,,
2021-03-03,2021,0,,MIN,CHO,1332.00758830482,1426.04780963847,0.5085759698127778,0.49142403018722225,,,,,,,,,1432.15322802313,1428.93661624778,0.624891266611937,0.37510873338806305,,
2021-03-03,2021,0,,NOP,CHI,1502.64745334835,1419.51516157252,0.7415794894433064,0.2584205105566936,,,,,,,,,1517.1918325485,1405.87888013297,0.7442704145237735,0.2557295854762265,,
2021-03-03,2021,0,,DAL,OKC,1519.96350147372,1500.83897794341,0.6650176817312783,0.3349823182687217,,,,,,,,,1608.45508582019,1459.00833204263,0.7778559865135467,0.2221440134864533,,
2021-03-03,2021,0,,SAC,LAL,1431.46919566565,1694.78165463183,0.28087972259508714,0.7191202774049128,,,,,,,,,1443.11813088774,1686.82429390233,0.32646177648965846,0.6735382235103415,,
2021-03-03,2021,0,,POR,GSW,1487.5344541014,1438.2528742139,0.7025214579968693,0.29747854200313073,,,,,,,,,1461.41763233776,1458.78335982417,0.6099758442195362,0.3900241557804638,,
2021-03-04,2021,0,,BOS,TOR,1583.65195758994,1581.45075968791,0.6429789830637699,0.3570210169362301,,,,,,,,,1632.86338215141,1578.71613540055,0.6737912530954713,0.3262087469045287,,
2021-03-04,2021,0,,IND,DEN,1548.76784088572,1613.57423473521,0.5504751509641996,0.44952484903580037,,,,,,,,,1549.64445802822,1633.86817557588,0.42146748661282946,0.5785325133871706,,
2021-03-04,2021,0,,WAS,LAC,1394.60764031953,1608.48993578792,0.3417378823521567,0.6582621176478434,,,,,,,,,1443.18000431182,1660.84594180953,0.30180027427706796,0.698199725722932,,
2021-03-04,2021,0,,MEM,MIL,1527.94588714718,1629.74984422908,0.497403920400956,0.5025960795990441,,,,,,,,,1490.9101917313,1647.50778491311,0.37799077063543457,0.6220092293645654,,
2021-03-04,2021,0,,SAS,OKC,1542.25522272315,1500.83897794341,0.6929734248957493,0.3070265751042507,,,,,,,,,1530.06385202909,1459.00833204263,0.7530883724199404,0.24691162758005958,,
2021-03-04,2021,0,,NOP,MIA,1502.64745334835,1491.41169532219,0.6548268095954979,0.3451731904045021,,,,,,,,,1517.1918325485,1544.55603442651,0.49954848926563183,0.5004515107343681,,
2021-03-04,2021,0,,POR,SAC,1487.5344541014,1431.46919566565,0.7106172688793785,0.2893827311206215,,,,,,,,,1460.54193499092,1443.11813088774,0.6271702880261604,0.37282971197383963,,
