date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-02-12,2021,0,,CHI,LAC,1381.69781160833,1569.67411135014,0.37603025153522346,0.6239697484647766,,,,,,,,,1393.40603026315,1633.7863732885,0.2804009700127265,0.7195990299872734,,
2021-02-12,2021,0,,DEN,OKC,1566.28059277758,1526.04604259219,0.6915242450648398,0.3084757549351602,,,,,,,,,1613.37438001351,1473.56499735679,0.8177309332292921,0.18226906677070787,,
2021-02-12,2021,0,,UTA,MIL,1562.29117552507,1606.24430215695,0.5799654925856803,0.4200345074143197,,,,,,,,,1589.37793375039,1641.52635808196,0.5833754208193287,0.4166245791806713,,
2021-02-12,2021,0,,POR,CLE,1525.20077115579,1398.19385079282,0.7869699580372859,0.21303004196271413,,,,,,,,,1561.56427435719,1396.141095489,0.7546785985099927,0.24532140149000725,,
2021-02-12,2021,0,,LAL,MEM,1659.52533563367,1499.49734921982,0.8171029115499452,0.1828970884500548,,,,,,,,,1658.43106360123,1488.17388781935,0.8095282154083118,0.19047178459168823,,
2021-02-12,2021,0,,SAC,ORL,1437.71593527111,1483.40142101603,0.5775342762454153,0.4224657237545847,,,,,,,,,1445.67065597456,1498.48599926407,0.5900781090025744,0.4099218909974256,,
2021-02-13,2021,0,,PHO,PHI,1597.55106680709,1545.16516008634,0.7062424433843161,0.2937575566156839,,,,,,,,,1610.99929149967,1631.25125959843,0.5922240210726725,0.40777597892732753,,
2021-02-13,2021,0,,NYK,HOU,1407.76786042057,1518.83641631675,0.48407645431633,0.5159235456836699,,,,,,,,,1401.42843198428,1585.23066163099,0.29288976678933676,0.7071102332106632,,
2021-02-13,2021,0,,ATL,IND,1415.62960016478,1532.91038617863,0.47515143722825864,0.5248485627717414,,,,,,,,,1498.10476062475,1541.76415562464,0.48892520447129956,0.5110747955287005,,
2021-02-13,2021,0,,GSW,BRK,1430.06746672448,1501.0183508784,0.5417078950976985,0.45829210490230154,,,,,,,,,1469.03293450056,1579.20645941173,0.4640482739559553,0.5359517260440447,,
2021-02-13,2021,0,,UTA,MIA,1562.29117552507,1568.33119036452,0.6320164422589168,0.36798355774108316,,,,,,,,,1589.37793375039,1568.93346789866,0.6255151686632946,0.3744848313367054,,
2021-02-14,2021,0,,DAL,POR,1571.93510221051,1525.20077115579,0.6994480083444162,0.3005519916555838,,,,,,,,,1628.55787833966,1561.56427435719,0.7033198620440091,0.2966801379559909,,
2021-02-14,2021,0,,BOS,DET,1633.70611032053,1351.40782783616,0.9003110804629972,0.09968891953700276,,,,,,,,,1650.28779553088,1349.1807217932,0.8960160834788738,0.10398391652112615,,
2021-02-14,2021,0,,TOR,MIN,1595.18754860132,1366.17656489197,0.8692040538328581,0.13079594616714185,,,,,,,,,1591.21574652138,1448.74303480447,0.7750793872596715,0.22492061274032848,,
2021-02-14,2021,0,,OKC,MIL,1526.04604259219,1606.24430215695,0.5284661795139924,0.47153382048600756,,,,,,,,,1473.56499735679,1641.52635808196,0.37894553085720467,0.6210544691427953,,
2021-02-14,2021,0,,CHO,SAS,1459.19451256603,1525.66416348874,0.5481047974916223,0.45189520250837767,,,,,,,,,1438.62371985015,1518.57841636499,0.495783179438438,0.504216820561562,,
2021-02-14,2021,0,,DEN,LAL,1566.28059277758,1659.52533563367,0.5097203716410328,0.4902796283589672,,,,,,,,,1613.37438001351,1658.43106360123,0.6075140936039024,0.3924859063960976,,
2021-02-14,2021,0,,PHO,ORL,1597.55106680709,1483.40142101603,0.774298557112652,0.22570144288734795,,,,,,,,,1610.99929149967,1498.48599926407,0.7023496056261127,0.2976503943738873,,
2021-02-14,2021,0,,SAC,MEM,1437.71593527111,1499.49734921982,0.5547801900783104,0.44521980992168964,,,,,,,,,1445.67065597456,1488.17388781935,0.5419106096064443,0.4580893903935557,,
2021-02-14,2021,0,,LAC,CLE,1569.67411135014,1398.19385079282,0.8267498981189927,0.1732501018810073,,,,,,,,,1633.7863732885,1396.141095489,0.8514851055106136,0.14851489448938637,,
2021-02-15,2021,0,,IND,CHI,1532.91038617863,1381.69781160833,0.809396850096298,0.19060314990370197,,,,,,,,,1544.68321812555,1393.40603026315,0.7852219629632713,0.2147780370367287,,
2021-02-15,2021,0,,WAS,HOU,1388.94379834563,1518.83641631675,0.45708690073872993,0.5429130992612701,,,,,,,,,1440.46561803427,1585.23066163099,0.3951501869574551,0.6048498130425449,,
2021-02-15,2021,0,,NYK,ATL,1407.76786042057,1415.62960016478,0.6295741762843107,0.37042582371568933,,,,,,,,,1401.42843198428,1498.10476062475,0.46746782866257486,0.5325321713374251,,
2021-02-15,2021,0,,UTA,PHI,1562.29117552507,1545.16516008634,0.6624500239377344,0.33754997606226556,,,,,,,,,1589.37793375039,1631.25125959843,0.5976766140379096,0.4023233859620904,,
2021-02-15,2021,0,,SAC,BRK,1437.71593527111,1501.0183508784,0.5526165431820786,0.44738345681792135,,,,,,,,,1445.67065597456,1579.20645941173,0.3469952771220626,0.6530047228779374,,
2021-02-15,2021,0,,GSW,CLE,1430.06746672448,1398.19385079282,0.6811638523256119,0.31883614767438806,,,,,,,,,1469.03293450056,1396.141095489,0.7498046076549519,0.25019539234504806,,
2021-02-15,2021,0,,LAC,MIA,1569.67411135014,1568.33119036452,0.6418440252922375,0.3581559747077625,,,,,,,,,1633.7863732885,1568.93346789866,0.6314217122797613,0.3685782877202387,,
2021-02-16,2021,0,,DET,SAS,1351.40782783616,1525.66416348874,0.3947344973481461,0.6052655026518539,,,,,,,,,1349.1807217932,1518.57841636499,0.37049980435899704,0.6295001956410029,,
2021-02-16,2021,0,,BOS,DEN,1633.70611032053,1566.28059277758,0.723877736028264,0.276122263971736,,,,,,,,,1650.28779553088,1613.37438001351,0.662227301980661,0.33777269801933896,,
2021-02-16,2021,0,,MEM,NOP,1499.49734921982,1522.27680301838,0.6093348602829917,0.39066513971700834,,,,,,,,,1488.17388781935,1541.69885974952,0.5139370852070549,0.48606291479294506,,
2021-02-16,2021,0,,MIL,TOR,1606.24430215695,1595.18754860132,0.6545938651619224,0.3454061348380776,,,,,,,,,1641.52635808196,1591.21574652138,0.6699083379906586,0.33009166200934137,,
2021-02-16,2021,0,,OKC,POR,1526.04604259219,1525.20077115579,0.6411852197774911,0.3588147802225089,,,,,,,,,1473.56499735679,1561.56427435719,0.4900939678407655,0.5099060321592346,,
2021-02-16,2021,0,,MIN,LAL,1366.17656489197,1659.52533563367,0.2473110895010092,0.7526889104989908,,,,,,,,,1448.74303480447,1658.43106360123,0.3175488518244754,0.6824511481755247,,
2021-02-16,2021,0,,PHO,BRK,1597.55106680709,1501.0183508784,0.7560848626402176,0.24391513735978243,,,,,,,,,1610.99929149967,1579.20645941173,0.7162111408757726,0.28378885912422736,,
2021-02-17,2021,0,,CHO,CHI,1459.19451256603,1381.69781160833,0.73531395000093,0.26468604999906997,,,,,,,,,1438.62371985015,1393.40603026315,0.6705717295230952,0.3294282704769048,,
2021-02-17,2021,0,,ORL,NYK,1483.40142101603,1407.76786042057,0.7332212913215397,0.2667787086784603,,,,,,,,,1498.48599926407,1401.42843198428,0.7172420497137297,0.28275795028627027,,
2021-02-17,2021,0,,WAS,DEN,1388.94379834563,1566.28059277758,0.390505856160993,0.609494143839007,,,,,,,,,1440.46561803427,1613.37438001351,0.42185863245253874,0.5781413675474613,,
2021-02-17,2021,0,,CLE,SAS,1398.19385079282,1525.66416348874,0.460549215732742,0.539450784267258,,,,,,,,,1396.141095489,1518.57841636499,0.48056308582152474,0.5194369141784753,,
2021-02-17,2021,0,,BOS,ATL,1633.70611032053,1415.62960016478,0.8618802856402815,0.13811971435971848,,,,,,,,,1650.28779553088,1498.10476062475,0.7340542653622522,0.26594573463774784,,
2021-02-17,2021,0,,PHI,HOU,1545.16516008634,1518.83641631675,0.6741920042932128,0.3258079957067872,,,,,,,,,1631.25125959843,1585.23066163099,0.6457756983182524,0.35422430168174757,,
2021-02-17,2021,0,,MIN,IND,1366.17656489197,1532.91038617863,0.4051261767362918,0.5948738232637082,,,,,,,,,1448.74303480447,1551.06092210045,0.4024788226612754,0.5975211773387246,,
2021-02-17,2021,0,,NOP,POR,1522.27680301838,1525.20077115579,0.6361782079120814,0.36382179208791865,,,,,,,,,1541.69885974952,1561.56427435719,0.5723398286261082,0.4276601713738918,,
2021-02-17,2021,0,,DAL,DET,1571.93510221051,1351.40782783616,0.8635511496822162,0.13644885031778375,,,,,,,,,1628.55787833966,1349.1807217932,0.9113097320759772,0.08869026792402279,,
2021-02-17,2021,0,,LAC,UTA,1569.67411135014,1562.29117552507,0.6497967378751396,0.3502032621248604,,,,,,,,,1633.7863732885,1589.37793375039,0.6652060549945936,0.3347939450054064,,
2021-02-17,2021,0,,GSW,MIA,1430.06746672448,1568.33119036452,0.44515563234806205,0.5548443676519379,,,,,,,,,1469.03293450056,1568.93346789866,0.45932732835552104,0.540672671644479,,
2021-02-18,2021,0,,MIL,TOR,1606.24430215695,1595.18754860132,0.6545938651619224,0.3454061348380776,,,,,,,,,1641.52635808196,1591.21574652138,0.6722530025494136,0.32774699745058644,,
2021-02-18,2021,0,,LAL,BRK,1659.52533563367,1501.0183508784,0.8157907913696283,0.1842092086303717,,,,,,,,,1658.43106360123,1579.20645941173,0.6954163256323654,0.30458367436763456,,
2021-02-18,2021,0,,SAC,MIA,1437.71593527111,1568.33119036452,0.45605478853040243,0.5439452114695975,,,,,,,,,1445.67065597456,1568.93346789866,0.4896914751369495,0.5103085248630506,,
2021-02-19,2021,0,,PHI,CHI,1545.16516008634,1381.69781160833,0.8200431665052803,0.1799568334947197,,,,,,,,,1631.25125959843,1393.40603026315,0.8561782786973348,0.14382172130266524,,
2021-02-19,2021,0,,CHO,DEN,1459.19451256603,1566.28059277758,0.48980372458301247,0.5101962754169875,,,,,,,,,1438.62371985015,1613.37438001351,0.36379550719826903,0.636204492801731,,
2021-02-19,2021,0,,ORL,GSW,1483.40142101603,1430.06746672448,0.7073733820891154,0.2926266179108846,,,,,,,,,1498.48599926407,1469.03293450056,0.6589745036256284,0.34102549637437163,,
2021-02-19,2021,0,,BOS,ATL,1633.70611032053,1415.62960016478,0.8618802856402815,0.13811971435971848,,,,,,,,,1650.28779553088,1498.10476062475,0.7815314712786461,0.21846852872135392,,
2021-02-19,2021,0,,NOP,PHO,1522.27680301838,1597.55106680709,0.5355232440056981,0.46447675599430194,,,,,,,,,1541.69885974952,1610.99929149967,0.5113453761707204,0.4886546238292796,,
2021-02-19,2021,0,,MIN,TOR,1366.17656489197,1595.18754860132,0.32242560665713793,0.6775743933428621,,,,,,,,,1448.74303480447,1591.21574652138,0.47454304661504,0.52545695338496,,
2021-02-19,2021,0,,MIL,OKC,1606.24430215695,1526.04604259219,0.7383295854727349,0.26167041452726514,,,,,,,,,1641.52635808196,1473.56499735679,0.7605112190558556,0.23948878094414439,,
2021-02-19,2021,0,,MEM,DET,1499.49734921982,1351.40782783616,0.8066079221160778,0.1933920778839222,,,,,,,,,1488.17388781935,1349.1807217932,0.7730276463857901,0.22697235361420987,,
2021-02-19,2021,0,,HOU,DAL,1518.83641631675,1571.93510221051,0.5670893861718471,0.4329106138281529,,,,,,,,,1585.23066163099,1628.55787833966,0.5279350317267859,0.4720649682732141,,
2021-02-19,2021,0,,LAC,UTA,1569.67411135014,1562.29117552507,0.6497967378751396,0.3502032621248604,,,,,,,,,1633.7863732885,1589.37793375039,0.6606358105358386,0.33936418946416136,,
2021-02-20,2021,0,,NYK,SAS,1407.76786042057,1525.66416348874,0.47426790344911113,0.5257320965508889,,,,,,,,,1401.42843198428,1518.57841636499,0.4271629283017592,0.5728370716982407,,
2021-02-20,2021,0,,CHO,GSW,1459.19451256603,1430.06746672448,0.6777203356526764,0.3222796643473236,,,,,,,,,1438.62371985015,1469.03293450056,0.5687282913907062,0.43127170860929376,,
2021-02-20,2021,0,,MEM,PHO,1499.49734921982,1597.55106680709,0.5028008962459428,0.4971991037540572,,,,,,,,,1488.17388781935,1610.99929149967,0.4295171920974744,0.5704828079025256,,
2021-02-20,2021,0,,HOU,IND,1518.83641631675,1532.91038617863,0.6211965315815358,0.37880346841846424,,,,,,,,,1585.23066163099,1556.69462307957,0.5832101818002247,0.41678981819977534,,
2021-02-20,2021,0,,CHI,SAC,1381.69781160833,1437.71593527111,0.5629590597654615,0.43704094023453854,,,,,,,,,1393.40603026315,1445.67065597456,0.4753835158599207,0.5246164841400793,,
2021-02-20,2021,0,,LAL,MIA,1659.52533563367,1568.33119036452,0.7503728800067913,0.24962711999320875,,,,,,,,,1658.43106360123,1568.93346789866,0.7188101166625688,0.2811898833374312,,
2021-02-20,2021,0,,POR,WAS,1525.20077115579,1388.94379834563,0.795760422463399,0.20423957753660105,,,,,,,,,1561.56427435719,1440.46561803427,0.7521616771881791,0.24783832281182094,,
2021-02-21,2021,0,,NOP,BOS,1522.27680301838,1633.70611032053,0.4835578352006394,0.5164421647993607,,,,,,,,,1541.69885974952,1650.28779553088,0.4553350541416112,0.5446649458583888,,
2021-02-21,2021,0,,TOR,PHI,1595.18754860132,1545.16516008634,0.7034118913053552,0.2965881086946448,,,,,,,,,1591.21574652138,1631.25125959843,0.5420429021206151,0.4579570978793849,,
2021-02-21,2021,0,,CLE,OKC,1398.19385079282,1526.04604259219,0.4600031164190412,0.5399968835809588,,,,,,,,,1396.141095489,1473.56499735679,0.4997265653594996,0.5002734346405004,,
2021-02-21,2021,0,,ORL,DET,1483.40142101603,1351.40782783616,0.7917427564694391,0.20825724353056085,,,,,,,,,1498.48599926407,1349.1807217932,0.783691458226399,0.21630854177360104,,
2021-02-21,2021,0,,NYK,MIN,1407.76786042057,1366.17656489197,0.6931877769942235,0.3068122230057765,,,,,,,,,1401.42843198428,1448.74303480447,0.47435850104553884,0.5256414989544611,,
2021-02-21,2021,0,,ATL,DEN,1415.62960016478,1566.28059277758,0.4276194136478981,0.5723805863521019,,,,,,,,,1498.10476062475,1613.37438001351,0.44092400691762484,0.5590759930823752,,
2021-02-21,2021,0,,MIL,SAC,1606.24430215695,1437.71593527111,0.8243024607074947,0.1756975392925053,,,,,,,,,1641.52635808196,1445.67065597456,0.8611685510786415,0.13883144892135846,,
2021-02-21,2021,0,,LAC,BRK,1569.67411135014,1501.0183508784,0.725291000342569,0.274708999657431,,,,,,,,,1633.7863732885,1579.20645941173,0.6736368826633109,0.3263631173366891,,
2021-02-22,2021,0,,IND,SAS,1532.91038617863,1525.66416348874,0.649617629937666,0.35038237006233397,,,,,,,,,1556.69462307957,1518.57841636499,0.6561766044407091,0.34382339555929087,,
2021-02-22,2021,0,,HOU,CHI,1518.83641631675,1381.69781160833,0.7965840159621518,0.20341598403784822,,,,,,,,,1585.23066163099,1393.40603026315,0.8231388410414309,0.17686115895856913,,
2021-02-22,2021,0,,OKC,MIA,1526.04604259219,1568.33119036452,0.5823026970459838,0.4176973029540162,,,,,,,,,1473.56499735679,1568.93346789866,0.414216563425109,0.5857834365748911,,
2021-02-22,2021,0,,DAL,MEM,1571.93510221051,1499.49734921982,0.7296073791755215,0.27039262082447846,,,,,,,,,1628.55787833966,1488.17388781935,0.7747000852245657,0.22529991477543432,,
2021-02-22,2021,0,,UTA,CHO,1562.29117552507,1459.19451256603,0.7629856202471762,0.2370143797528238,,,,,,,,,1589.37793375039,1438.62371985015,0.821579851907635,0.17842014809236495,,
2021-02-22,2021,0,,PHO,POR,1597.55106680709,1525.20077115579,0.7295080478553716,0.2704919521446284,,,,,,,,,1610.99929149967,1561.56427435719,0.674797527032311,0.325202472967689,,
2021-02-22,2021,0,,LAL,WAS,1659.52533563367,1388.94379834563,0.8940920874294418,0.1059079125705582,,,,,,,,,1658.43106360123,1440.46561803427,0.8447915091043304,0.15520849089566957,,
2021-02-23,2021,0,,ORL,DET,1483.40142101603,1351.40782783616,0.7917427564694391,0.20825724353056085,,,,,,,,,1498.48599926407,1349.1807217932,0.7795902882584255,0.22040971174157453,,
2021-02-23,2021,0,,CLE,ATL,1398.19385079282,1415.62960016478,0.6166322325084173,0.38336776749158274,,,,,,,,,1396.141095489,1498.10476062475,0.4663889209130919,0.5336110790869081,,
2021-02-23,2021,0,,BRK,SAC,1501.0183508784,1437.71593527111,0.7191085995761258,0.28089140042387417,,,,,,,,,1579.20645941173,1445.67065597456,0.7519048915740706,0.2480951084259294,,
2021-02-23,2021,0,,NYK,GSW,1407.76786042057,1430.06746672448,0.6099921974626118,0.3900078025373882,,,,,,,,,1401.42843198428,1469.03293450056,0.5073701237578401,0.4926298762421599,,
2021-02-23,2021,0,,TOR,PHI,1595.18754860132,1545.16516008634,0.7034118913053552,0.2965881086946448,,,,,,,,,1591.21574652138,1631.25125959843,0.5451433769055112,0.4548566230944888,,
2021-02-23,2021,0,,DAL,BOS,1571.93510221051,1633.70611032053,0.5547949854808764,0.44520501451912364,,,,,,,,,1628.55787833966,1650.28779553088,0.5111679577840498,0.4888320422159502,,
2021-02-23,2021,0,,MIL,MIN,1606.24430215695,1366.17656489197,0.8762716009000516,0.12372839909994837,,,,,,,,,1641.52635808196,1448.74303480447,0.8269719969731049,0.17302800302689514,,
2021-02-23,2021,0,,LAC,WAS,1569.67411135014,1388.94379834563,0.8342446204211932,0.16575537957880682,,,,,,,,,1633.7863732885,1440.46561803427,0.8568396738628633,0.1431603261371367,,
2021-02-23,2021,0,,DEN,POR,1566.28059277758,1525.20077115579,0.6925612359647625,0.3074387640352375,,,,,,,,,1613.37438001351,1561.56427435719,0.7701548310472801,0.2298451689527199,,
2021-02-24,2021,0,,IND,GSW,1532.91038617863,1430.06746672448,0.7627213742225478,0.23727862577745218,,,,,,,,,1556.69462307957,1469.03293450056,0.7734580871327987,0.22654191286720127,,
2021-02-24,2021,0,,CLE,HOU,1398.19385079282,1518.83641631675,0.4703278665360826,0.5296721334639174,,,,,,,,,1396.141095489,1585.23066163099,0.29267481689283054,0.7073251831071694,,
2021-02-24,2021,0,,ATL,BOS,1415.62960016478,1633.70611032053,0.336327586379823,0.663672413620177,,,,,,,,,1498.10476062475,1650.28779553088,0.39672746460019354,0.6032725353998065,,
2021-02-24,2021,0,,MIA,TOR,1568.33119036452,1595.18754860132,0.6037341548530701,0.39626584514692986,,,,,,,,,1568.93346789866,1591.21574652138,0.630959848388785,0.36904015161121495,,
2021-02-24,2021,0,,CHI,MIN,1381.69781160833,1366.17656489197,0.6603812716878781,0.3396187283121219,,,,,,,,,1393.40603026315,1448.74303480447,0.585638089649281,0.414361910350719,,
2021-02-24,2021,0,,OKC,SAS,1526.04604259219,1525.66416348874,0.6405712857546944,0.35942871424530565,,,,,,,,,1473.56499735679,1518.57841636499,0.5561115398607434,0.44388846013925665,,
2021-02-24,2021,0,,NOP,DET,1522.27680301838,1351.40782783616,0.8262452989466579,0.17375470105334212,,,,,,,,,1541.69885974952,1349.1807217932,0.8570564304861665,0.14294356951383347,,
2021-02-24,2021,0,,PHO,CHO,1597.55106680709,1459.19451256603,0.7977177149412515,0.20228228505874846,,,,,,,,,1610.99929149967,1438.62371985015,0.8122064383712451,0.18779356162875493,,
2021-02-24,2021,0,,UTA,LAL,1562.29117552507,1659.52533563367,0.5039802794840867,0.49601972051591325,,,,,,,,,1589.37793375039,1658.43106360123,0.5601996005686376,0.4398003994313624,,
2021-02-25,2021,0,,PHI,DAL,1545.16516008634,1571.93510221051,0.6038531585330233,0.39614684146697665,,,,,,,,,1631.25125959843,1628.55787833966,0.6102248561264144,0.3897751438735856,,
2021-02-25,2021,0,,NYK,SAC,1407.76786042057,1437.71593527111,0.5994685677728079,0.4005314322271921,,,,,,,,,1401.42843198428,1445.67065597456,0.536276745543242,0.463723254456758,,
2021-02-25,2021,0,,BRK,ORL,1501.0183508784,1483.40142101603,0.6630816398688633,0.33691836013113674,,,,,,,,,1579.20645941173,1498.48599926407,0.7105643539172353,0.28943564608276473,,
2021-02-25,2021,0,,MEM,LAC,1499.49734921982,1569.67411135014,0.542813987051036,0.457186012948964,,,,,,,,,1488.17388781935,1633.7863732885,0.40467543355968116,0.5953245664403188,,
2021-02-25,2021,0,,DEN,WAS,1566.28059277758,1388.94379834563,0.831525690368202,0.168474309631798,,,,,,,,,1613.37438001351,1440.46561803427,0.8444324509077468,0.15556754909225323,,
2021-02-25,2021,0,,MIL,NOP,1606.24430215695,1522.27680301838,0.7424997901087076,0.2575002098912924,,,,,,,,,1641.52635808196,1541.69885974952,0.7860891141113499,0.21391088588865015,,
2021-02-26,2021,0,,DET,SAC,1351.40782783616,1437.71593527111,0.5196940232757004,0.48030597672429964,,,,,,,,,1349.1807217932,1445.67065597456,0.5355295865403145,0.46447041345968554,,
2021-02-26,2021,0,,TOR,HOU,1595.18754860132,1518.83641631675,0.7340285048443443,0.26597149515565566,,,,,,,,,1591.21574652138,1585.23066163099,0.6008882578723932,0.3991117421276068,,
2021-02-26,2021,0,,BOS,IND,1633.70611032053,1532.91038617863,0.7605820275777954,0.23941797242220464,,,,,,,,,1650.28779553088,1556.69462307957,0.7176314227116373,0.28236857728836273,,
2021-02-26,2021,0,,MIA,UTA,1568.33119036452,1562.29117552507,0.6480355531467897,0.35196444685321027,,,,,,,,,1568.93346789866,1589.37793375039,0.5876158770624451,0.4123841229375549,,
2021-02-26,2021,0,,MEM,LAC,1499.49734921982,1569.67411135014,0.542813987051036,0.457186012948964,,,,,,,,,1488.17388781935,1633.7863732885,0.3946957827405008,0.6053042172594991,,
2021-02-26,2021,0,,OKC,ATL,1526.04604259219,1415.62960016478,0.7705208270297476,0.22947917297025244,,,,,,,,,1473.56499735679,1498.10476062475,0.5855466475049897,0.41445335249501025,,
2021-02-26,2021,0,,CHI,PHO,1381.69781160833,1597.55106680709,0.3391902212093969,0.6608097787906031,,,,,,,,,1393.40603026315,1610.99929149967,0.31589423349475754,0.6841057665052425,,
2021-02-26,2021,0,,LAL,POR,1659.52533563367,1525.20077115579,0.7939465634598734,0.20605343654012664,,,,,,,,,1658.43106360123,1561.56427435719,0.7264920780626046,0.27350792193739537,,
2021-02-26,2021,0,,GSW,CHO,1430.06746672448,1459.19451256603,0.6006028269270465,0.3993971730729535,,,,,,,,,1469.03293450056,1438.62371985015,0.6294094866047177,0.37059051339528226,,
2021-02-27,2021,0,,PHI,CLE,1545.16516008634,1398.19385079282,0.8056018305234457,0.1943981694765543,,,,,,,,,1631.25125959843,1396.141095489,0.8538370971602137,0.14616290283978628,,
2021-02-27,2021,0,,SAS,NOP,1525.66416348874,1522.27680301838,0.6445448865924516,0.35545511340754843,,,,,,,,,1518.57841636499,1541.69885974952,0.5799030932403659,0.42009690675963407,,
2021-02-27,2021,0,,ORL,UTA,1483.40142101603,1562.29117552507,0.5303427547701209,0.46965724522987906,,,,,,,,,1498.48599926407,1589.37793375039,0.5301417002369576,0.4698582997630424,,
2021-02-27,2021,0,,NYK,IND,1407.76786042057,1532.91038617863,0.46388002636045683,0.5361199736395432,,,,,,,,,1401.42843198428,1556.69462307957,0.44489055683716644,0.5551094431628336,,
2021-02-27,2021,0,,WAS,MIN,1388.94379834563,1366.17656489197,0.6696726778121385,0.33032732218786154,,,,,,,,,1440.46561803427,1448.74303480447,0.5796329553494525,0.42036704465054753,,
2021-02-27,2021,0,,OKC,DEN,1526.04604259219,1566.28059277758,0.5851709658845295,0.41482903411547045,,,,,,,,,1473.56499735679,1613.37438001351,0.3560206478807867,0.6439793521192133,,
2021-02-27,2021,0,,BRK,DAL,1501.0183508784,1571.93510221051,0.5417566739829762,0.4582433260170238,,,,,,,,,1579.20645941173,1628.55787833966,0.5297835510891603,0.4702164489108397,,
2021-02-28,2021,0,,MIL,LAC,1606.24430215695,1569.67411135014,0.6870064749911142,0.3129935250088858,,,,,,,,,1641.52635808196,1633.7863732885,0.6208081753121725,0.37919182468782753,,
2021-02-28,2021,0,,TOR,CHI,1595.18754860132,1381.69781160833,0.8587069959951051,0.14129300400489486,,,,,,,,,1591.21574652138,1393.40603026315,0.827159250672764,0.17284074932723603,,
2021-02-28,2021,0,,DET,NYK,1351.40782783616,1407.76786042057,0.5624747549983602,0.4375252450016398,,,,,,,,,1349.1807217932,1401.42843198428,0.6060611179637236,0.39393888203627636,,
2021-02-28,2021,0,,MIA,ATL,1568.33119036452,1415.62960016478,0.8107156948250653,0.18928430517493466,,,,,,,,,1568.93346789866,1498.10476062475,0.7003951149909353,0.2996048850090647,,
2021-02-28,2021,0,,HOU,MEM,1518.83641631675,1499.49734921982,0.6652927482399293,0.33470725176007066,,,,,,,,,1585.23066163099,1488.17388781935,0.7171412259414705,0.28285877405852955,,
2021-02-28,2021,0,,BOS,WAS,1633.70611032053,1388.94379834563,0.8791718822691229,0.1208281177308771,,,,,,,,,1650.28779553088,1440.46561803427,0.8683233587053845,0.13167664129461554,,
2021-02-28,2021,0,,MIN,PHO,1366.17656489197,1597.55106680709,0.3194604578639345,0.6805395421360655,,,,,,,,,1448.74303480447,1610.99929149967,0.3146234303008071,0.6853765696991929,,
2021-02-28,2021,0,,LAL,GSW,1659.52533563367,1430.06746672448,0.8694962369869951,0.13050376301300493,,,,,,,,,1658.43106360123,1469.03293450056,0.8194532554137693,0.18054674458623066,,
2021-02-28,2021,0,,SAC,CHO,1437.71593527111,1459.19451256603,0.6111159877097283,0.3888840122902717,,,,,,,,,1445.67065597456,1438.62371985015,0.5920050035576385,0.4079949964423615,,
2021-03-01,2021,0,,PHI,IND,1545.16516008634,1532.91038617863,0.6561514703381645,0.34384852966183554,,,,,,,,,1631.25125959843,1556.69462307957,0.6966048409680105,0.30339515903198955,,
2021-03-01,2021,0,,ORL,DAL,1483.40142101603,1571.93510221051,0.5164953708493301,0.48350462915066994,,,,,,,,,1498.48599926407,1628.55787833966,0.42264513935544623,0.5773548606445538,,
2021-03-01,2021,0,,NOP,UTA,1522.27680301838,1562.29117552507,0.5854785996233759,0.4145214003766241,,,,,,,,,1541.69885974952,1589.37793375039,0.5311402517131131,0.4688597482868869,,
2021-03-01,2021,0,,CHI,DEN,1381.69781160833,1566.28059277758,0.38062467914704035,0.6193753208529597,,,,,,,,,1393.40603026315,1613.37438001351,0.2507817260650018,0.7492182739349982,,
2021-03-01,2021,0,,HOU,CLE,1518.83641631675,1398.19385079282,0.7807634100267199,0.2192365899732801,,,,,,,,,1585.23066163099,1396.141095489,0.7807485512754233,0.2192514487245767,,
2021-03-01,2021,0,,SAS,BRK,1525.66416348874,1501.0183508784,0.6720604446743136,0.3279395553256864,,,,,,,,,1518.57841636499,1579.20645941173,0.5344238417955177,0.4655761582044823,,
2021-03-01,2021,0,,POR,CHO,1525.20077115579,1459.19451256603,0.7222417611010057,0.2777582388989943,,,,,,,,,1560.34408068789,1438.62371985015,0.7953216516982018,0.2046783483017982,,
2021-03-02,2021,0,,WAS,MEM,1388.94379834563,1499.49734921982,0.48481688882804547,0.5151831111719545,,,,,,,,,1440.46561803427,1488.17388781935,0.5386279335214388,0.4613720664785612,,
2021-03-02,2021,0,,BOS,LAC,1633.70611032053,1569.67411135014,0.7199561459032775,0.2800438540967225,,,,,,,,,1650.28779553088,1633.7863732885,0.6280098717335109,0.37199012826648914,,
2021-03-02,2021,0,,MIA,ATL,1568.33119036452,1415.62960016478,0.8107156948250653,0.18928430517493466,,,,,,,,,1568.93346789866,1498.10476062475,0.6912652782821918,0.30873472171780825,,
2021-03-02,2021,0,,TOR,DET,1595.18754860132,1351.40782783616,0.878569736499807,0.12143026350019304,,,,,,,,,1591.21574652138,1344.7730784188,0.8626410941352098,0.13735890586479016,,
