date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-03-02,2021,0,,LAL,PHO,1663.76004672412,1597.739738147,0.722257985677553,0.27774201432244705,,,,,,,,,1661.68713635725,1614.79954573892,0.6756813087866188,0.3243186912133812,,
2021-03-03,2021,0,,PHI,UTA,1573.39969841446,1533.52791511237,0.6910786038477748,0.30892139615222525,,,,,,,,,1641.29448847008,1572.09060669378,0.6975401142852681,0.3024598857147319,,
2021-03-03,2021,0,,CLE,IND,1388.77540336464,1543.98891099974,0.42120358749592307,0.578796412504077,,,,,,,,,1404.16398807639,1561.22869430393,0.37801576456998404,0.621984235430016,,
2021-03-03,2021,0,,ORL,ATL,1507.41699683559,1420.83566322463,0.7453660646476092,0.25463393535239076,,,,,,,,,1504.70585547237,1544.47708209898,0.610165339237608,0.38983466076239204,,
2021-03-03,2021,0,,HOU,BRK,1515.40268490238,1513.39622707372,0.6427216052211413,0.3572783947788587,,,,,,,,,1595.15945971386,1576.96182981539,0.6252040129799442,0.3747959870200558,,
2021-03-03,2021,0,,MIN,CHO,1363.65542592513,1437.51749989173,0.5375446953797204,0.4624553046202796,,,,,,,,,1466.99989771529,1426.69693929735,0.6734537860851514,0.3265462139148486,,
2021-03-03,2021,0,,NOP,CHI,1538.74775263283,1384.01476117641,0.8125036414850497,0.18749635851495028,,,,,,,,,1551.20130543384,1395.96101343274,0.7893729634450899,0.2106270365549101,,
2021-03-03,2021,0,,DAL,OKC,1554.66394116963,1494.91009060235,0.7149640781468006,0.28503592185319937,,,,,,,,,1618.97637840793,1459.84180692665,0.7873429386704714,0.21265706132952855,,
2021-03-03,2021,0,,SAC,LAL,1478.69651488283,1663.76004672412,0.3799724762699952,0.6200275237300048,,,,,,,,,1482.2869914497,1661.68713635725,0.4123990337172642,0.5876009662827357,,
2021-03-03,2021,0,,POR,GSW,1495.49735316404,1411.67901643083,0.7423355877427795,0.2576644122572205,,,,,,,,,1546.40972184074,1467.51881612623,0.7081010541334792,0.29189894586652076,,
2021-03-04,2021,0,,BOS,TOR,1631.76934604422,1583.77864099232,0.7009661831946139,0.2990338168053861,,,,,,,,,1643.96571122331,1587.05904319935,0.6772729287716939,0.32272707122830613,,
2021-03-04,2021,0,,WAS,LAC,1395.68338407114,1581.36100030549,0.3791400185509978,0.6208599814490021,,,,,,,,,1437.07809855826,1630.66121416012,0.33178830988939445,0.6682116901106055,,
2021-03-04,2021,0,,IND,DEN,1543.98891099974,1542.28587977424,0.6423204179243798,0.35767958207562023,,,,,,,,,1561.22869430393,1606.0970310257,0.4774641967957197,0.5225358032042803,,
2021-03-04,2021,0,,MEM,MIL,1506.06646608391,1625.50947985897,0.4720484264005588,0.5279515735994412,,,,,,,,,1496.32944921028,1647.79734032588,0.38495802549488894,0.615041974505111,,
2021-03-04,2021,0,,SAS,OKC,1513.87490371413,1494.91009060235,0.6648128440346517,0.3351871559653483,,,,,,,,,1516.50432936196,1459.84180692665,0.7373614275308652,0.2626385724691348,,
2021-03-04,2021,0,,NOP,MIA,1538.74775263283,1563.52836891532,0.6065892350180554,0.3934107649819446,,,,,,,,,1551.20130543384,1567.31345206974,0.5157362994890964,0.4842637005109036,,
2021-03-04,2021,0,,POR,SAC,1495.49735316404,1478.69651488283,0.6620313278669845,0.3379686721330155,,,,,,,,,1547.87792188321,1482.2869914497,0.6894113145312657,0.3105886854687343,,
