date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-02-14,2021,0,,DAL,POR,1543.99746479455,1503.02234170403,0.6924328955366146,0.3075671044633854,,,,,,,,,1619.29284831907,1549.61539077502,0.7065334130155114,0.2934665869844886,,
2021-02-14,2021,0,,BOS,DET,1617.1375625127,1344.03546181869,0.8954581800516193,0.10454181994838074,,,,,,,,,1643.33500085898,1340.36393410309,0.897011572071019,0.102988427928981,,
2021-02-14,2021,0,,TOR,MIN,1607.73088800222,1403.3813999445,0.8522019211967681,0.14779807880323192,,,,,,,,,1600.61692662496,1495.40835337106,0.7354998129574013,0.2645001870425987,,
2021-02-14,2021,0,,OKC,MIL,1517.14904624865,1617.6787125574,0.49923774949877386,0.5007622505012261,,,,,,,,,1453.31023499399,1639.54342617271,0.3545250434994357,0.6454749565005643,,
2021-02-14,2021,0,,CHO,SAS,1450.1267343164,1534.03945195232,0.5231349292537094,0.4768650707462906,,,,,,,,,1424.93959077481,1525.99643860434,0.46546969608608413,0.5345303039139159,,
2021-02-14,2021,0,,DEN,LAL,1535.33567995946,1640.58763288081,0.49244240782078275,0.5075575921792173,,,,,,,,,1609.63540234296,1648.33211930153,0.6162084318784335,0.38379156812156645,,
2021-02-14,2021,0,,PHO,ORL,1581.88248989811,1536.77684258263,0.6974734172530423,0.30252658274695765,,,,,,,,,1612.63788994671,1517.24486356432,0.6813449400542168,0.31865505994578325,,
2021-02-14,2021,0,,SAC,MEM,1507.24989699367,1505.97068250655,0.6417597182752743,0.35824028172472566,,,,,,,,,1507.13326894164,1506.45720535597,0.6026685899908707,0.3973314100091293,,
2021-02-14,2021,0,,LAC,CLE,1579.73616043973,1393.61675872338,0.8384900105817762,0.1615099894182238,,,,,,,,,1626.68703158909,1409.40728654285,0.8360412832529006,0.1639587167470994,,
2021-02-15,2021,0,,WAS,HOU,1371.95368622644,1528.91669321012,0.41875035218065115,0.5812496478193488,,,,,,,,,1433.76556405777,1603.39701848357,0.3615006451631298,0.6384993548368703,,
2021-02-15,2021,0,,IND,CHI,1538.85680541783,1357.8234736999,0.8344856847506853,0.1655143152493147,,,,,,,,,1545.59817224103,1400.7441680301,0.7789204802799238,0.22107951972007622,,
2021-02-15,2021,0,,NYK,ATL,1406.80046061342,1428.82925722746,0.6103630001933612,0.3896369998066388,,,,,,,,,1391.07760330933,1540.5981351879,0.3930502666609808,0.6069497333390192,,
2021-02-15,2021,0,,UTA,PHI,1553.62452236077,1535.54802198041,0.6636724010597023,0.33632759894029773,,,,,,,,,1588.70609755087,1618.85811272145,0.613788890958099,0.38621110904190104,,
2021-02-15,2021,0,,GSW,CLE,1399.12812664346,1393.61675872338,0.6473411456712078,0.3526588543287922,,,,,,,,,1493.70777987918,1409.40728654285,0.7619216596563285,0.23807834034367148,,
2021-02-15,2021,0,,SAC,BRK,1507.24989699367,1526.31782473732,0.6144087275191162,0.38559127248088376,,,,,,,,,1507.13326894164,1567.74657017434,0.44707462336774306,0.5529253766322569,,
2021-02-15,2021,0,,LAC,MIA,1579.73616043973,1566.25737667097,0.6577394046483507,0.3422605953516493,,,,,,,,,1626.68703158909,1570.05572483597,0.6203404471674487,0.37965955283255126,,
2021-02-16,2021,0,,BOS,DEN,1617.1375625127,1535.33567995946,0.7401091156604711,0.2598908843395289,,,,,,,,,1643.33500085898,1609.63540234296,0.6580767923680514,0.3419232076319486,,
2021-02-16,2021,0,,DET,SAS,1344.03546181869,1534.03945195232,0.3732955447993984,0.6267044552006016,,,,,,,,,1340.36393410309,1525.99643860434,0.3489794147108803,0.6510205852891198,,
2021-02-16,2021,0,,MEM,NOP,1505.97068250655,1514.02717169643,0.6293126934799117,0.3706873065200883,,,,,,,,,1506.45720535597,1565.92487437702,0.5053882592699046,0.4946117407300954,,
2021-02-16,2021,0,,MIL,TOR,1617.6787125574,1607.73088800222,0.653149128360152,0.34685087163984796,,,,,,,,,1639.54342617271,1600.61692662496,0.6552592555072198,0.34474074449278025,,
2021-02-16,2021,0,,OKC,POR,1517.14904624865,1503.02234170403,0.6585785407987149,0.3414214592012851,,,,,,,,,1453.31023499399,1549.61539077502,0.4781534692526469,0.5218465307473531,,
2021-02-16,2021,0,,MIN,LAL,1403.3813999445,1640.58763288081,0.31220676908650763,0.6877932309134924,,,,,,,,,1495.40835337106,1648.33211930153,0.3921466172833954,0.6078533827166046,,
2021-02-16,2021,0,,PHO,BRK,1581.88248989811,1526.31782473732,0.7100243265709101,0.2899756734290899,,,,,,,,,1612.63788994671,1567.74657017434,0.731283730378069,0.26871626962193096,,
2021-02-17,2021,0,,WAS,DEN,1371.95368622644,1535.33567995946,0.4097845551085995,0.5902154448914005,,,,,,,,,1433.76556405777,1609.63540234296,0.4177070113578121,0.5822929886421879,,
2021-02-17,2021,0,,CLE,SAS,1393.61675872338,1534.03945195232,0.4420881379858752,0.5579118620141248,,,,,,,,,1409.40728654285,1525.99643860434,0.4889712666687144,0.5110287333312856,,
2021-02-17,2021,0,,ORL,NYK,1536.77684258263,1406.80046061342,0.7898216114324811,0.21017838856751891,,,,,,,,,1517.24486356432,1391.07760330933,0.7499585062370867,0.2500414937629133,,
2021-02-17,2021,0,,CHO,CHI,1450.1267343164,1357.8234736999,0.7515668850418383,0.24843311495816167,,,,,,,,,1424.93959077481,1400.7441680301,0.6433096503851695,0.3566903496148305,,
2021-02-17,2021,0,,BOS,ATL,1617.1375625127,1428.82925722746,0.8401891363284235,0.1598108636715765,,,,,,,,,1643.33500085898,1540.5981351879,0.6749491325597149,0.3250508674402851,,
2021-02-17,2021,0,,PHI,HOU,1535.54802198041,1528.91669321012,0.6488115361963191,0.35118846380368085,,,,,,,,,1618.85811272145,1603.39701848357,0.6045851969650912,0.39541480303490883,,
2021-02-17,2021,0,,MIN,IND,1403.3813999445,1538.85680541783,0.4491234730250948,0.5508765269749052,,,,,,,,,1495.40835337106,1545.59817224103,0.4762493970016711,0.5237506029983289,,
2021-02-17,2021,0,,NOP,POR,1514.02717169643,1503.02234170403,0.6545262814208941,0.3454737185791059,,,,,,,,,1565.92487437702,1549.61539077502,0.6223755454942668,0.37762445450573323,,
2021-02-17,2021,0,,DAL,DET,1543.99746479455,1344.03546181869,0.8489924030003553,0.15100759699964472,,,,,,,,,1619.29284831907,1340.36393410309,0.9111009604567959,0.0888990395432041,,
2021-02-17,2021,0,,LAC,UTA,1579.73616043973,1553.62452236077,0.6739174256598163,0.32608257434018373,,,,,,,,,1626.68703158909,1588.70609755087,0.6569162388078389,0.3430837611921611,,
2021-02-17,2021,0,,GSW,MIA,1399.12812664346,1566.25737667097,0.40457771652518687,0.5954222834748131,,,,,,,,,1493.70777987918,1570.05572483597,0.49313259054028447,0.5068674094597155,,
2021-02-18,2021,0,,MIL,TOR,1617.6787125574,1607.73088800222,0.653149128360152,0.34685087163984796,,,,,,,,,1639.54342617271,1600.61692662496,0.6576547987918356,0.34234520120816436,,
2021-02-18,2021,0,,SAC,MIA,1507.24989699367,1566.25737667097,0.5587207536949153,0.44127924630508475,,,,,,,,,1507.13326894164,1570.05572483597,0.5759347571609487,0.42406524283905134,,
2021-02-18,2021,0,,LAL,BRK,1640.58763288081,1526.31782473732,0.7744194176426539,0.22558058235734613,,,,,,,,,1648.33211930153,1567.74657017434,0.697073167913381,0.30292683208661897,,
2021-02-19,2021,0,,CHO,DEN,1450.1267343164,1535.33567995946,0.5212731881351884,0.4787268118648116,,,,,,,,,1424.93959077481,1609.63540234296,0.35065142748237227,0.6493485725176278,,
2021-02-19,2021,0,,PHI,CHI,1535.54802198041,1357.8234736999,0.8318381541854254,0.1681618458145746,,,,,,,,,1618.85811272145,1400.7441680301,0.8416187118273264,0.1583812881726736,,
2021-02-19,2021,0,,ORL,GSW,1536.77684258263,1399.12812664346,0.7970594156278038,0.2029405843721962,,,,,,,,,1517.24486356432,1493.70777987918,0.6512804829379372,0.34871951706206283,,
2021-02-19,2021,0,,BOS,ATL,1617.1375625127,1428.82925722746,0.8401891363284235,0.1598108636715765,,,,,,,,,1643.33500085898,1540.5981351879,0.7290836594959555,0.27091634050404445,,
2021-02-19,2021,0,,MIL,OKC,1617.6787125574,1517.14904624865,0.7603030252485806,0.23969697475141938,,,,,,,,,1639.54342617271,1453.31023499399,0.7791406318928308,0.22085936810716922,,
2021-02-19,2021,0,,MIN,TOR,1403.3813999445,1607.73088800222,0.35418723486592846,0.6458127651340715,,,,,,,,,1495.40835337106,1600.61692662496,0.5281187220899929,0.4718812779100071,,
2021-02-19,2021,0,,MEM,DET,1505.97068250655,1344.03546181869,0.8187379561164911,0.18126204388350886,,,,,,,,,1506.45720535597,1340.36393410309,0.7992297671807079,0.20077023281929207,,
2021-02-19,2021,0,,NOP,PHO,1514.02717169643,1581.88248989811,0.5461283723730631,0.4538716276269369,,,,,,,,,1565.92487437702,1612.63788994671,0.543741127832214,0.45625887216778604,,
2021-02-19,2021,0,,HOU,DAL,1528.91669321012,1543.99746479455,0.619831802144765,0.38016819785523503,,,,,,,,,1603.39701848357,1619.29284831907,0.5670350561591299,0.43296494384087014,,
2021-02-19,2021,0,,LAC,UTA,1579.73616043973,1553.62452236077,0.6739174256598163,0.32608257434018373,,,,,,,,,1626.68703158909,1588.70609755087,0.6522919821838177,0.3477080178161823,,
2021-02-20,2021,0,,NYK,SAS,1406.80046061342,1534.03945195232,0.4608800588130023,0.5391199411869977,,,,,,,,,1391.07760330933,1525.99643860434,0.4023407146217361,0.5976592853782638,,
2021-02-20,2021,0,,CHO,GSW,1450.1267343164,1399.12812664346,0.704582924401873,0.295417075598127,,,,,,,,,1424.93959077481,1493.70777987918,0.5139594932441036,0.4860405067558964,,
2021-02-20,2021,0,,MEM,PHO,1505.97068250655,1581.88248989811,0.5346102581779056,0.46538974182209436,,,,,,,,,1506.45720535597,1612.63788994671,0.4531363176004682,0.5468636823995319,,
2021-02-20,2021,0,,HOU,IND,1528.91669321012,1538.85680541783,0.6267797295817832,0.3732202704182168,,,,,,,,,1603.39701848357,1545.59817224103,0.6234965072878096,0.3765034927121904,,
2021-02-20,2021,0,,CHI,SAC,1357.8234736999,1507.24989699367,0.42934565384496326,0.5706543461550367,,,,,,,,,1400.7441680301,1507.13326894164,0.39888547370444205,0.601114526295558,,
2021-02-20,2021,0,,LAL,MIA,1640.58763288081,1566.25737667097,0.7317511932482402,0.26824880675175977,,,,,,,,,1648.33211930153,1570.05572483597,0.7055716446765398,0.29442835532346023,,
2021-02-20,2021,0,,POR,WAS,1503.02234170403,1371.95368622644,0.7908634778740917,0.20913652212590828,,,,,,,,,1549.61539077502,1433.76556405777,0.7464864128138122,0.25351358718618777,,
2021-02-21,2021,0,,NOP,BOS,1514.02717169643,1617.1375625127,0.49552390737519203,0.504476092624808,,,,,,,,,1565.92487437702,1643.33500085898,0.5000855892717057,0.49991441072829434,,
2021-02-21,2021,0,,TOR,PHI,1607.73088800222,1535.54802198041,0.7293178224614006,0.27068217753859936,,,,,,,,,1600.61692662496,1618.85811272145,0.5729819368444171,0.4270180631555829,,
2021-02-21,2021,0,,ORL,DET,1536.77684258263,1344.03546181869,0.8435859121052055,0.1564140878947945,,,,,,,,,1517.24486356432,1340.36393410309,0.8093894389437466,0.1906105610562534,,
2021-02-21,2021,0,,CLE,OKC,1393.61675872338,1517.14904624865,0.4661860078160321,0.533813992183968,,,,,,,,,1409.40728654285,1453.31023499399,0.5478204818616408,0.4521795181383592,,
2021-02-21,2021,0,,NYK,MIN,1406.80046061342,1403.3813999445,0.6445866931258276,0.3554133068741724,,,,,,,,,1391.07760330933,1495.40835337106,0.39391922849155164,0.6060807715084484,,
2021-02-21,2021,0,,ATL,DEN,1428.82925722746,1535.33567995946,0.4906375994448797,0.5093624005551203,,,,,,,,,1540.5981351879,1609.63540234296,0.5071799925984342,0.49282000740156584,,
2021-02-21,2021,0,,LAC,BRK,1579.73616043973,1526.31782473732,0.7074739180119951,0.2925260819880049,,,,,,,,,1626.68703158909,1567.74657017434,0.6791311803088644,0.32086881969113557,,
2021-02-21,2021,0,,MIL,SAC,1617.6787125574,1507.24989699367,0.770533420771552,0.22946657922844804,,,,,,,,,1639.54342617271,1507.13326894164,0.8115032662870747,0.1884967337129253,,
2021-02-22,2021,0,,IND,SAS,1538.85680541783,1534.03945195232,0.6464285732137728,0.3535714267862272,,,,,,,,,1545.59817224103,1525.99643860434,0.6317481995926216,0.36825180040737837,,
2021-02-22,2021,0,,OKC,MIA,1517.14904624865,1566.25737667097,0.5727196559991509,0.42728034400084913,,,,,,,,,1453.31023499399,1570.05572483597,0.3847068424945394,0.6152931575054605,,
2021-02-22,2021,0,,HOU,CHI,1528.91669321012,1357.8234736999,0.8264305410957795,0.17356945890422049,,,,,,,,,1603.39701848357,1400.7441680301,0.832031259098695,0.16796874090130498,,
2021-02-22,2021,0,,DAL,MEM,1543.99746479455,1505.97068250655,0.6888066165543411,0.31119338344565894,,,,,,,,,1619.29284831907,1506.45720535597,0.7458239536388009,0.25417604636119906,,
2021-02-22,2021,0,,UTA,CHO,1553.62452236077,1450.1267343164,0.7634029340317018,0.23659706596829821,,,,,,,,,1588.70609755087,1424.93959077481,0.8322967169756945,0.16770328302430548,,
2021-02-22,2021,0,,PHO,POR,1581.88248989811,1503.02234170403,0.7368386847938484,0.2631613152061516,,,,,,,,,1612.63788994671,1549.61539077502,0.6917216524654378,0.3082783475345622,,
2021-02-22,2021,0,,LAL,WAS,1640.58763288081,1371.95368622644,0.8930257797379683,0.10697422026203174,,,,,,,,,1648.33211930153,1433.76556405777,0.8422087517041987,0.15779124829580127,,
2021-02-23,2021,0,,ORL,DET,1536.77684258263,1344.03546181869,0.8435859121052055,0.1564140878947945,,,,,,,,,1517.24486356432,1340.36393410309,0.8056546714691417,0.19434532853085829,,
2021-02-23,2021,0,,CLE,ATL,1393.61675872338,1428.82925722746,0.5921708459850811,0.4078291540149189,,,,,,,,,1409.40728654285,1540.5981351879,0.42485052321566075,0.5751494767843393,,
2021-02-23,2021,0,,NYK,GSW,1406.80046061342,1399.12812664346,0.6501757391667791,0.34982426083322093,,,,,,,,,1391.07760330933,1493.70777987918,0.45707061771576746,0.5429293822842325,,
2021-02-23,2021,0,,TOR,PHI,1607.73088800222,1535.54802198041,0.7293178224614006,0.27068217753859936,,,,,,,,,1600.61692662496,1618.85811272145,0.5760367815012037,0.42396321849879626,,
2021-02-23,2021,0,,DAL,BOS,1543.99746479455,1617.1375625127,0.538577681694658,0.46142231830534197,,,,,,,,,1619.29284831907,1643.33500085898,0.5078415983842282,0.49215840161577185,,
2021-02-23,2021,0,,BRK,SAC,1526.31782473732,1507.24989699367,0.6649451015214016,0.3350548984785984,,,,,,,,,1567.74657017434,1507.13326894164,0.6657493307731885,0.33425066922681146,,
2021-02-23,2021,0,,MIL,MIN,1617.6787125574,1403.3813999445,0.8592700890507572,0.1407299109492428,,,,,,,,,1639.54342617271,1495.40835337106,0.7831766896568308,0.21682331034316915,,
2021-02-23,2021,0,,LAC,WAS,1579.73616043973,1371.95368622644,0.8546737177450884,0.14532628225491162,,,,,,,,,1626.68703158909,1433.76556405777,0.8565574978713859,0.1434425021286141,,
2021-02-23,2021,0,,DEN,POR,1535.33567995946,1503.02234170403,0.6817133350176326,0.31828666498236735,,,,,,,,,1609.63540234296,1549.61539077502,0.7784136459253622,0.22158635407463778,,
2021-02-24,2021,0,,IND,GSW,1538.85680541783,1399.12812664346,0.7989892665633476,0.20101073343665243,,,,,,,,,1545.59817224103,1493.70777987918,0.7353669302434451,0.2646330697565549,,
2021-02-24,2021,0,,ATL,BOS,1428.82925722746,1617.1375625127,0.3755819354351636,0.6244180645648364,,,,,,,,,1540.5981351879,1643.33500085898,0.46642946330409524,0.5335705366959047,,
2021-02-24,2021,0,,CLE,HOU,1393.61675872338,1528.91669321012,0.4493733943521863,0.5506266056478137,,,,,,,,,1409.40728654285,1603.39701848357,0.2868697143050436,0.7131302856949564,,
2021-02-24,2021,0,,MIA,TOR,1566.25737667097,1607.73088800222,0.5834386489678721,0.4165613510321279,,,,,,,,,1570.05572483597,1600.61692662496,0.6197952989902611,0.3802047010097389,,
2021-02-24,2021,0,,CHI,MIN,1357.8234736999,1403.3813999445,0.5777134246749924,0.4222865753250076,,,,,,,,,1400.7441680301,1495.40835337106,0.5298586259482498,0.47014137405175016,,
2021-02-24,2021,0,,OKC,SAS,1517.14904624865,1534.03945195232,0.6173740694419935,0.38262593055800653,,,,,,,,,1453.31023499399,1525.99643860434,0.5165185406366907,0.48348145936330933,,
2021-02-24,2021,0,,NOP,DET,1514.02717169643,1344.03546181869,0.8255191137513269,0.17448088624867308,,,,,,,,,1565.92487437702,1340.36393410309,0.8788157863880398,0.12118421361196019,,
2021-02-24,2021,0,,PHO,CHO,1581.88248989811,1450.1267343164,0.7915169201134049,0.2084830798865951,,,,,,,,,1612.63788994671,1424.93959077481,0.8252912379734888,0.1747087620265112,,
2021-02-24,2021,0,,UTA,LAL,1553.62452236077,1640.58763288081,0.5187527916920692,0.4812472083079308,,,,,,,,,1588.70609755087,1648.33211930153,0.573522842899115,0.42647715710088496,,
2021-02-25,2021,0,,PHI,DAL,1535.54802198041,1543.99746479455,0.6287848586181609,0.3712151413818391,,,,,,,,,1618.85811272145,1619.29284831907,0.6059335075846275,0.3940664924153725,,
2021-02-25,2021,0,,NYK,SAC,1406.80046061342,1507.24989699367,0.4993532094173867,0.5006467905826133,,,,,,,,,1391.07760330933,1507.13326894164,0.4333910374107682,0.5666089625892319,,
2021-02-25,2021,0,,BRK,ORL,1526.31782473732,1536.77684258263,0.6260807114721872,0.37391928852781275,,,,,,,,,1567.74657017434,1517.24486356432,0.6735253678413256,0.32647463215867445,,
2021-02-25,2021,0,,MEM,LAC,1505.97068250655,1579.73616043973,0.5376829215446081,0.46231707845539194,,,,,,,,,1506.45720535597,1626.68703158909,0.4403092526147735,0.5596907473852265,,
2021-02-25,2021,0,,DEN,WAS,1535.33567995946,1371.95368622644,0.8199706466860489,0.1800293533139511,,,,,,,,,1609.63540234296,1433.76556405777,0.8466585090105077,0.15334149098949235,,
2021-02-25,2021,0,,MIL,NOP,1617.6787125574,1514.02717169643,0.7635627575523619,0.23643724244763809,,,,,,,,,1639.54342617271,1565.92487437702,0.7596277653842607,0.2403722346157393,,
2021-02-26,2021,0,,DET,SAC,1344.03546181869,1507.24989699367,0.41001786127968315,0.5899821387203168,,,,,,,,,1340.36393410309,1507.13326894164,0.4348223688720029,0.5651776311279971,,
2021-02-26,2021,0,,TOR,HOU,1607.73088800222,1528.91669321012,0.736787387430921,0.263212612569079,,,,,,,,,1600.61692662496,1603.39701848357,0.5887284025535203,0.4112715974464797,,
2021-02-26,2021,0,,BOS,IND,1617.1375625127,1538.85680541783,0.7361914456545978,0.2638085543454022,,,,,,,,,1643.33500085898,1545.59817224103,0.7224396843758203,0.2775603156241797,,
2021-02-26,2021,0,,CHI,PHO,1357.8234736999,1581.88248989811,0.3286844542667176,0.6713155457332824,,,,,,,,,1400.7441680301,1612.63788994671,0.32302690887157093,0.6769730911284291,,
2021-02-26,2021,0,,MIA,UTA,1566.25737667097,1553.62452236077,0.656642336846245,0.34335766315375504,,,,,,,,,1570.05572483597,1588.70609755087,0.5901162194513166,0.40988378054868335,,
2021-02-26,2021,0,,OKC,ATL,1517.14904624865,1428.82925722746,0.7472607471664531,0.2527392528335469,,,,,,,,,1453.31023499399,1540.5981351879,0.4960946070035577,0.5039053929964423,,
2021-02-26,2021,0,,MEM,LAC,1505.97068250655,1579.73616043973,0.5376829215446081,0.46231707845539194,,,,,,,,,1506.45720535597,1626.68703158909,0.43008569196793467,0.5699143080320653,,
2021-02-26,2021,0,,GSW,CHO,1399.12812664346,1450.1267343164,0.5700547879703924,0.42994521202960756,,,,,,,,,1493.70777987918,1424.93959077481,0.6792868413681309,0.3207131586318691,,
2021-02-26,2021,0,,LAL,POR,1640.58763288081,1503.02234170403,0.796981724356134,0.203018275643866,,,,,,,,,1648.33211930153,1549.61539077502,0.7286029585243528,0.27139704147564725,,
2021-02-27,2021,0,,PHI,CLE,1535.54802198041,1393.61675872338,0.801017880523927,0.19898211947607303,,,,,,,,,1618.85811272145,1409.40728654285,0.8344240366399502,0.16557596336004976,,
2021-02-27,2021,0,,SAS,NOP,1534.03945195232,1514.02717169643,0.666155145877081,0.333844854122919,,,,,,,,,1525.99643860434,1565.92487437702,0.5561671897786652,0.4438328102213348,,
2021-02-27,2021,0,,WAS,MIN,1371.95368622644,1403.3813999445,0.5974217465074192,0.4025782534925808,,,,,,,,,1433.76556405777,1495.40835337106,0.5035177029326909,0.49648229706730906,,
2021-02-27,2021,0,,NYK,IND,1406.80046061342,1538.85680541783,0.45399767571600186,0.5460023242839982,,,,,,,,,1391.07760330933,1545.59817224103,0.44595080708228885,0.5540491929177112,,
2021-02-27,2021,0,,ORL,UTA,1536.77684258263,1553.62452236077,0.6174321669387879,0.3825678330612121,,,,,,,,,1517.24486356432,1588.70609755087,0.5578806725189863,0.4421193274810137,,
2021-02-27,2021,0,,OKC,DEN,1517.14904624865,1535.33567995946,0.6156099077375004,0.38439009226249965,,,,,,,,,1453.31023499399,1609.63540234296,0.33453368712149995,0.6654663128785001,,
2021-02-27,2021,0,,BRK,DAL,1526.31782473732,1543.99746479455,0.616300289307365,0.383699710692635,,,,,,,,,1567.74657017434,1619.29284831907,0.5266349594950356,0.4733650405049644,,
2021-02-28,2021,0,,MIL,LAC,1617.6787125574,1579.73616043973,0.6887026746205615,0.31129732537943855,,,,,,,,,1639.54342617271,1626.68703158909,0.6277163547990812,0.37228364520091883,,
2021-02-28,2021,0,,MIA,ATL,1566.25737667097,1428.82925722746,0.7968539317714188,0.20314606822858117,,,,,,,,,1570.05572483597,1540.5981351879,0.6481754432316092,0.35182455676839075,,
2021-02-28,2021,0,,DET,NYK,1344.03546181869,1406.80046061342,0.5533812583700843,0.44661874162991566,,,,,,,,,1340.36393410309,1391.07760330933,0.6081674583089983,0.3918325416910017,,
2021-02-28,2021,0,,TOR,CHI,1607.73088800222,1357.8234736999,0.8822829546000669,0.1177170453999331,,,,,,,,,1600.61692662496,1400.7441680301,0.8288505089532483,0.1711494910467517,,
2021-02-28,2021,0,,HOU,MEM,1528.91669321012,1505.97068250655,0.6699002919117815,0.33009970808821854,,,,,,,,,1603.39701848357,1506.45720535597,0.7170046313757549,0.2829953686242451,,
2021-02-28,2021,0,,BOS,WAS,1617.1375625127,1371.95368622644,0.8794294323510274,0.12057056764897256,,,,,,,,,1643.33500085898,1433.76556405777,0.8681569201991435,0.13184307980085652,,
2021-02-28,2021,0,,LAL,GSW,1640.58763288081,1399.12812664346,0.877137607942436,0.122862392057564,,,,,,,,,1648.33211930153,1493.70777987918,0.7879267867596517,0.21207321324034833,,
2021-02-28,2021,0,,MIN,PHO,1403.3813999445,1581.88248989811,0.38891182871006796,0.6110881712899321,,,,,,,,,1495.40835337106,1612.63788994671,0.37299317044380736,0.6270068295561926,,
2021-02-28,2021,0,,SAC,CHO,1507.24989699367,1450.1267343164,0.711867966743649,0.28813203325635095,,,,,,,,,1507.13326894164,1424.93959077481,0.6910087647285239,0.3089912352714761,,
2021-03-01,2021,0,,ORL,DAL,1536.77684258263,1543.99746479455,0.6304344435313349,0.36956555646866507,,,,,,,,,1517.24486356432,1619.29284831907,0.46241958884906875,0.5375804111509312,,
2021-03-01,2021,0,,PHI,IND,1535.54802198041,1538.85680541783,0.6356653389982589,0.36433466100174106,,,,,,,,,1618.85811272145,1545.59817224103,0.6950249584008185,0.30497504159918154,,
2021-03-01,2021,0,,CHI,DEN,1357.8234736999,1535.33567995946,0.39026555071764885,0.6097344492823511,,,,,,,,,1400.7441680301,1609.63540234296,0.2629518250186462,0.7370481749813538,,
2021-03-01,2021,0,,NOP,UTA,1514.02717169643,1553.62452236077,0.586061082504983,0.413938917495017,,,,,,,,,1565.92487437702,1588.70609755087,0.5666131343203344,0.43338686567966556,,
2021-03-01,2021,0,,HOU,CLE,1528.91669321012,1393.61675872338,0.7948635836873418,0.20513641631265822,,,,,,,,,1603.39701848357,1409.40728654285,0.7855388855817973,0.2144611144182027,,
2021-03-01,2021,0,,SAS,BRK,1534.03945195232,1526.31782473732,0.6502402756480667,0.34975972435193325,,,,,,,,,1525.99643860434,1567.74657017434,0.5613354159735076,0.43866458402649244,,
2021-03-01,2021,0,,POR,CHO,1503.02234170403,1450.1267343164,0.7068507894780431,0.29314921052195686,,,,,,,,,1549.24208526619,1424.93959077481,0.7977306635462095,0.20226933645379053,,
2021-03-02,2021,0,,WAS,MEM,1371.95368622644,1505.97068250655,0.4512014373940288,0.5487985626059713,,,,,,,,,1433.76556405777,1506.45720535597,0.5027510702564768,0.4972489297435232,,
2021-03-02,2021,0,,MIA,ATL,1566.25737667097,1428.82925722746,0.7968539317714188,0.20314606822858117,,,,,,,,,1570.05572483597,1540.5981351879,0.6382761510369155,0.3617238489630845,,
2021-03-02,2021,0,,BOS,LAC,1617.1375625127,1579.73616043973,0.6880344298485667,0.31196557015143334,,,,,,,,,1643.33500085898,1626.68703158909,0.628206925016468,0.371793074983532,,
2021-03-02,2021,0,,TOR,DET,1607.73088800222,1344.03546181869,0.890279493313273,0.10972050668672695,,,,,,,,,1600.61692662496,1340.36393410309,0.8717923544650467,0.12820764553495334,,
2021-03-02,2021,0,,MIL,DEN,1617.6787125574,1535.33567995946,0.7407078513261002,0.2592921486738998,,,,,,,,,1639.54342617271,1609.63540234296,0.7046953449289399,0.2953046550710601,,
2021-03-02,2021,0,,SAS,NYK,1534.03945195232,1406.80046061342,0.7871938347939323,0.21280616520606765,,,,,,,,,1525.99643860434,1391.07760330933,0.7282705499039884,0.27172945009601157,,
2021-03-02,2021,0,,LAL,PHO,1640.58763288081,1581.88248989811,0.7137322317551203,0.28626776824487965,,,,,,,,,1648.33211930153,1612.63788994671,0.6614047887398586,0.33859521126014136,,
2021-03-03,2021,0,,CLE,IND,1393.61675872338,1538.85680541783,0.4352598160718934,0.5647401839281065,,,,,,,,,1409.40728654285,1545.59817224103,0.4066529200369219,0.5933470799630781,,
2021-03-03,2021,0,,PHI,UTA,1535.54802198041,1553.62452236077,0.6157599178066421,0.3842400821933579,,,,,,,,,1618.85811272145,1588.70609755087,0.6481257227761055,0.3518742772238945,,
2021-03-03,2021,0,,ORL,ATL,1536.77684258263,1428.82925722746,0.7679982474430488,0.2320017525569512,,,,,,,,,1517.24486356432,1540.5981351879,0.6323976513886191,0.36760234861138086,,
2021-03-03,2021,0,,HOU,BRK,1528.91669321012,1526.31782473732,0.6435043072512657,0.35649569274873427,,,,,,,,,1603.39701848357,1567.74657017434,0.648433978973879,0.351566021026121,,
2021-03-03,2021,0,,NOP,CHI,1514.02717169643,1357.8234736999,0.8137899637942877,0.1862100362057123,,,,,,,,,1565.92487437702,1400.7441680301,0.7987293395464634,0.2012706604535366,,
2021-03-03,2021,0,,MIN,CHO,1403.3813999445,1450.1267343164,0.5760450080344758,0.4239549919655242,,,,,,,,,1495.40835337106,1424.93959077481,0.7104347037239405,0.28956529627605954,,
2021-03-03,2021,0,,DAL,OKC,1543.99746479455,1517.14904624865,0.6748487633919765,0.3251512366080235,,,,,,,,,1619.29284831907,1453.31023499399,0.7938685101888224,0.20613148981117757,,
2021-03-03,2021,0,,SAC,LAL,1507.24989699367,1640.58763288081,0.45216984401695837,0.5478301559830416,,,,,,,,,1507.13326894164,1648.33211930153,0.4665121201581605,0.5334878798418394,,
