Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Best Book,Potential Winnings with Best Book,Expected Value,Row_Key,Minimum Odds to Bet
12/23/20 11:01,12/25/20,NBA,NOP,100,0.363595192,williamhill_us,204,10,12/25/20_NBA_NOP,194
12/23/20 11:01,12/25/20,NBA,BOS,100,0.639910393,fanduel,110,34,12/25/20_NBA_BOS,67
12/23/20 11:01,12/25/20,NBA,DAL,100,0.316441538,williamhill_us,250,10,12/25/20_NBA_DAL,238
12/23/20 11:01,12/25/20,NBA,DEN,100,0.623261043,williamhill_us,114,34,12/25/20_NBA_DEN,72
12/25/20 8:00,12/25/20,CBB,Wisconsin,100,0.6,sugarhouse,94,16,12/25/20_CBB_Wisconsin,78
12/25/20 8:00,12/25/20,CBB,Maryland,100,0.37,betmgm,220,18,12/25/20_CBB_Maryland,189
12/25/20 8:00,12/25/20,CBB,Minnesota,100,0.32,fanduel,285,23,12/25/20_CBB_Minnesota,234
12/25/20 8:00,12/25/20,NBA,GSW,100,0.194532743,bookmaker,505,17,12/25/20_NBA_GSW,450
12/25/20 8:09,12/26/20,Soccer English League Championship,Wycombe Wanderers,100,0.2874,unibet,350,29,12/26/20_Soccer English League Championship_Wycombe Wanderers,272
12/25/20 8:09,12/26/20,Soccer English League Championship,Stoke City,100,0.3998,unibet,175,9,12/26/20_Soccer English League Championship_Stoke City,168
12/25/20 8:09,12/26/20,Soccer Barclays Premier League,Aston Villa,100,0.559,betmgm,95,9,12/26/20_Soccer Barclays Premier League_Aston Villa,91
12/25/20 8:09,12/26/20,Soccer Barclays Premier League,Sheffield United,100,0.2909,betmgm,333,25,12/26/20_Soccer Barclays Premier League_Sheffield United,268
12/25/20 8:10,12/26/20,Soccer Scottish Premiership,Dundee Utd,100,0.3722,unibet,192,8,12/26/20_Soccer Scottish Premiership_Dundee Utd,187
12/25/20 8:12,12/26/20,Soccer English League One,Fleetwood Town,100,0.4272,fanduel,229,40,12/26/20_Soccer English League One_Fleetwood Town,150
12/25/20 8:12,12/26/20,Soccer English League One,Charlton Athletic,100,0.6209,unibet,95,21,12/26/20_Soccer English League One_Charlton Athletic,72
12/25/20 8:12,12/26/20,Soccer English League One,Burton Albion,100,0.2485,unibet,359,14,12/26/20_Soccer English League One_Burton Albion,331
12/25/20 8:12,12/26/20,Soccer English League One,Bristol Rovers,100,0.2679,fanduel,350,20,12/26/20_Soccer English League One_Bristol Rovers,299
12/25/20 8:12,12/26/20,Soccer English League One,Wigan,100,0.3762,bookmaker,213,17,12/26/20_Soccer English League One_Wigan,184
12/25/20 8:13,12/26/20,Soccer English League Two,Leyton Orient,100,0.3522,williamhill_us,215,10,12/26/20_Soccer English League Two_Leyton Orient,204
12/25/20 8:13,12/26/20,Soccer English League Two,Colchester United,100,0.4422,bovada,170,19,12/26/20_Soccer English League Two_Colchester United,142
12/25/20 8:13,12/26/20,Soccer English League Two,Bolton,100,0.2488,bovada,400,24,12/26/20_Soccer English League Two_Bolton,330
12/25/20 8:13,12/26/20,Soccer English League Two,Crawley Town,100,0.397,bovada,185,13,12/26/20_Soccer English League Two_Crawley Town,170
12/25/20 8:13,12/26/20,Soccer English League Two,Grimsby Town,100,0.2921,bovada,340,28,12/26/20_Soccer English League Two_Grimsby Town,266
12/25/20 8:13,12/26/20,Soccer English League Two,Oldham Athletic,100,0.5769,bovada,114,24,12/26/20_Soccer English League Two_Oldham Athletic,85
12/25/20 8:13,12/26/20,Soccer English League Two,Salford City,100,0.6008,fanduel,135,41,12/26/20_Soccer English League Two_Salford City,78
12/25/20 8:13,12/26/20,Soccer Brasileiro Série A,Coritiba,100,0.1269,bookmaker,788,12,12/26/20_Soccer Brasileiro Série A_Coritiba,743
12/25/20 8:13,12/26/20,Soccer Brasileiro Série A,Fortaleza,100,0.1931,mybookieag,462,8,12/26/20_Soccer Brasileiro Série A_Fortaleza,454
12/26/20 8:45,12/26/20,NBA,MEM,100,0.660412337,fanduel,83,20,12/26/20_NBA_MEM,62
12/26/20 8:45,12/26/20,NBA,OKC,100,0.46840766,williamhill_us,140,12,12/26/20_NBA_OKC,128
12/26/20 8:45,12/26/20,NBA,CHI,100,0.4228343,williamhill_us,170,14,12/26/20_NBA_CHI,153
12/26/20 8:45,12/26/20,NBA,SAC,100,0.456322521,lowvig,145,11,12/26/20_NBA_SAC,134
12/26/20 8:47,12/26/20,CBB,Northwestern,100,0.44,bookmaker,148,9,12/26/20_CBB_Northwestern,143
12/26/20 8:47,12/26/20,CBB,Coppin St.,100,0.18,fanduel,750,53,12/26/20_CBB_Coppin St.,494
12/26/20 8:47,12/26/20,CBB,Indiana,100,0.33,fanduel,295,30,12/26/20_CBB_Indiana,224
12/26/20 8:47,12/26/20,CBB,Virginia,100,0.31,fanduel,370,45,12/26/20_CBB_Virginia,245
12/26/20 8:50,12/26/20,Soccer Scottish Premiership,Celtic Draw,100,0.1133,unibet,1100,35,12/26/20_Soccer Scottish Premiership_Celtic Draw,844
12/26/20 8:52,12/26/20,Soccer Scottish Premiership,Hamilton Academical,100,0.0703,williamhill_us,2487,81,12/26/20_Soccer Scottish Premiership_Hamilton Academical,1422
12/26/20 8:53,12/26/20,Soccer Belgian Jupiler League,KV Kortrijk,100,0.3358,unibet,280,27,12/26/20_Soccer Belgian Jupiler League_KV Kortrijk,219
12/26/20 8:57,12/27/20,Soccer Barclays Premier League,Burnley,100,0.2911,sugarhouse,380,39,12/27/20_Soccer Barclays Premier League_Burnley,268
12/26/20 12:02,12/26/20,Soccer Barclays Premier League,Arsenal,100,0.2594,unibet,409,32,12/26/20_Soccer Barclays Premier League_Arsenal,312
12/26/20 23:42,12/27/20,Soccer Portuguese Liga,SC Farense,100,0.4224,williamhill_us,179,18,12/27/20_Soccer Portuguese Liga_SC Farense,153
12/26/20 23:44,12/27/20,Soccer Turkey Super League,Gazisehir Gaziantep,100,0.3917,williamhill_us,179,9,12/27/20_Soccer Turkey Super League_Gazisehir Gaziantep,173
12/26/20 23:45,12/27/20,Soccer Italy Serie B,Virtus Entella,100,0.393,fanduel,195,15,12/27/20_Soccer Italy Serie B_Virtus Entella,172
12/26/20 23:45,12/27/20,Soccer Brasileiro Série A,Botafogo,100,0.434,mybookieag,173,18,12/27/20_Soccer Brasileiro Série A_Botafogo,147
12/26/20 23:47,12/27/20,CBB,Indiana St.,100,0.42,betmgm,170,13,12/27/20_CBB_Indiana St.,155
12/26/20 23:48,12/27/20,NBA,NOP,100,0.757602563,unibet,52,15,12/27/20_NBA_NOP,41
12/26/20 23:48,12/27/20,NBA,CHO,100,0.306800607,williamhill_us,320,28,12/27/20_NBA_CHO,249
12/26/20 23:48,12/27/20,NBA,ORL,100,0.527056059,caesars,104,8,12/27/20_NBA_ORL,103
12/26/20 23:48,12/27/20,NBA,NYK,100,0.199650312,sugarhouse,650,49,12/27/20_NBA_NYK,436
12/26/20 23:48,12/27/20,NBA,MIN,100,0.181282406,williamhill_us,500,8,12/27/20_NBA_MIN,490
12/27/20 8:53,12/27/20,CBB,NJIT,100,0.2,betrivers,550,29,12/27/20_CBB_NJIT,435
12/27/20 8:54,12/27/20,CBB,DePaul,100,0.34,lowvig,240,15,12/27/20_CBB_DePaul,215
12/27/20 8:59,12/27/20,NBA,CHI,100,0.4584098,lowvig,145,12,12/27/20_NBA_CHI,133
12/27/20 9:01,12/27/20,Soccer Barclays Premier League,West Ham United,100,0.433,unibet,150,8,12/27/20_Soccer Barclays Premier League_West Ham United,147
12/27/20 10:36,12/27/20,CBB,New Hampshire,100,0.67,lowvig,62,8,12/27/20_CBB_New Hampshire,60
12/27/20 10:36,12/27/20,CBB,Cleveland St.,100,0.59,pointsbetus,95,15,12/27/20_CBB_Cleveland St.,81
12/27/20 10:36,12/27/20,CBB,Alcorn St.,100,0.05,fanduel,2500,30,12/27/20_CBB_Alcorn St.,2040
12/27/20 10:36,12/27/20,CBB,UC Irvine,100,0.5,fanduel,125,12,12/27/20_CBB_UC Irvine,114
12/28/20 8:53,12/28/20,CBB,Binghamton,100,0.11,fanduel,900,9,12/28/20_CBB_Binghamton,873
12/28/20 8:53,12/28/20,CBB,NJIT,100,0.19,betrivers,575,28,12/28/20_CBB_NJIT,463
12/28/20 8:53,12/28/20,CBB,Fresno St.,100,0.3,williamhill_us,309,23,12/28/20_CBB_Fresno St.,257
12/28/20 8:53,12/28/20,CBB,Minnesota,100,0.54,williamhill_us,140,29,12/28/20_CBB_Minnesota,98
12/28/20 8:53,12/28/20,CBB,Colorado,100,0.49,fanduel,129,12,12/28/20_CBB_Colorado,118
12/28/20 8:56,12/28/20,NBA,MEM,100,0.325999278,betmgm,260,17,12/28/20_NBA_MEM,228
12/28/20 8:56,12/28/20,NBA,OKC,100,0.433800936,williamhill_us,309,77,12/28/20_NBA_OKC,147
12/28/20 8:56,12/28/20,NBA,HOU,100,0.318662465,caesars,260,14,12/28/20_NBA_HOU,236
12/28/20 8:56,12/28/20,NBA,POR,100,0.4391799,betmgm,154,11,12/28/20_NBA_POR,144
12/28/20 9:01,12/28/20,Soccer Barclays Premier League,Leicester City,100,0.4857,unibet,127,10,12/28/20_Soccer Barclays Premier League_Leicester City,120
12/28/20 9:53,12/28/20,CBB,UC Irvine,100,0.58,sugarhouse,87,8,12/28/20_CBB_UC Irvine,84
12/28/20 10:59,12/28/20,CBB,UMass Lowell,100,0.44,sugarhouse,154,12,12/28/20_CBB_UMass Lowell,143
12/28/20 14:44,12/29/20,Soccer Barclays Premier League,Brighton and Hove Albion,100,0.3563,sugarhouse,225,15,12/29/20_Soccer Barclays Premier League_Brighton and Hove Albion,200
12/28/20 14:44,12/29/20,Soccer Barclays Premier League,West Bromwich Albion,100,0.2998,sugarhouse,285,15,12/29/20_Soccer Barclays Premier League_West Bromwich Albion,257
12/28/20 14:44,12/29/20,Soccer Barclays Premier League,Burnley,100,0.464,betonlineag,150,16,12/29/20_Soccer Barclays Premier League_Burnley,131
12/29/20 7:33,12/29/20,CBB,Clemson,100,0.61,lowvig,83,11,12/29/20_CBB_Clemson,75
12/29/20 7:33,12/29/20,CBB,Northwestern,100,0.21,fanduel,530,32,12/29/20_CBB_Northwestern,410
12/29/20 7:35,12/29/20,NBA,MIA,100,0.541619834,betonlineag,190,57,12/29/20_NBA_MIA,98
12/29/20 7:35,12/29/20,NBA,OKC,100,0.467326848,williamhill_us,175,28,12/29/20_NBA_OKC,129
12/29/20 7:35,12/29/20,NBA,PHO,100,0.679735197,bookmaker,68,14,12/29/20_NBA_PHO,57
12/29/20 7:35,12/29/20,NBA,LAC,100,0.85129393,fanduel,27,8,12/29/20_NBA_LAC,26
12/29/20 7:35,12/29/20,NBA,SAC,100,0.533265444,bookmaker,122,18,12/29/20_NBA_SAC,101
12/29/20 7:37,12/29/20,Soccer Barclays Premier League,Southampton,100,0.4497,unibet,141,8,12/29/20_Soccer Barclays Premier League_Southampton,138
12/29/20 7:38,12/29/20,Soccer Spanish Primera Division,Levante,100,0.4502,bovada,145,10,12/29/20_Soccer Spanish Primera Division_Levante,138
12/29/20 7:38,12/29/20,Soccer English League Championship,Huddersfield Town,100,0.3254,betonlineag,235,9,12/29/20_Soccer English League Championship_Huddersfield Town,229
12/29/20 7:38,12/29/20,Soccer English League Championship,Rotherham United,100,0.3871,unibet,295,52,12/29/20_Soccer English League Championship_Rotherham United,176
12/29/20 7:38,12/29/20,Soccer English League Championship,Wycombe Wanderers,100,0.2748,gtbets,321,15,12/29/20_Soccer English League Championship_Wycombe Wanderers,289
12/29/20 7:38,12/29/20,Soccer English League Championship,Stoke City,100,0.461,lowvig,154,17,12/29/20_Soccer English League Championship_Stoke City,132
12/29/20 7:40,12/29/20,Soccer English League One,Wigan,100,0.3627,williamhill_us,250,26,12/29/20_Soccer English League One_Wigan,195
12/29/20 7:40,12/29/20,Soccer English League One,Swindon Town,100,0.3424,fanduel,250,19,12/29/20_Soccer English League One_Swindon Town,213
12/29/20 7:40,12/29/20,Soccer English League One,Gillingham,100,0.4908,unibet,145,20,12/29/20_Soccer English League One_Gillingham,118
12/29/20 7:40,12/29/20,Soccer English League One,Oxford United,100,0.4569,fanduel,154,16,12/29/20_Soccer English League One_Oxford United,134
12/29/20 7:41,12/29/20,Soccer English League Two,Crawley Town,100,0.2605,bovada,325,10,12/29/20_Soccer English League Two_Crawley Town,311
12/29/20 7:41,12/29/20,Soccer English League Two,Oldham Athletic,100,0.4862,unibet,135,14,12/29/20_Soccer English League Two_Oldham Athletic,120
12/29/20 7:41,12/29/20,Soccer English League Two,Southend United,100,0.2518,williamhill_us,355,14,12/29/20_Soccer English League Two_Southend United,325
12/29/20 7:41,12/29/20,Soccer English League Two,Colchester United,100,0.2944,intertops,325,25,12/29/20_Soccer English League Two_Colchester United,263
12/29/20 17:19,12/30/20,Soccer Barclays Premier League,Newcastle,100,0.1267,bovada,950,33,12/30/20_Soccer Barclays Premier League_Newcastle,745
12/29/20 17:20,12/29/20,NBA,CHI,100,0.325624701,fanduel,235,9,12/29/20_NBA_CHI,229
12/29/20 17:20,12/29/20,CBB,South Florida,100,0.26,betmgm,400,30,12/29/20_CBB_South Florida,312
12/29/20 17:20,12/29/20,CBB,Tulsa,100,0.26,lowvig,359,19,12/29/20_CBB_Tulsa,312
12/29/20 17:22,12/30/20,Soccer Barclays Premier League,Liverpool Draw,100,0.1859,sugarhouse,509,13,12/30/20_Soccer Barclays Premier League_Liverpool Draw,476
12/29/20 18:02,12/30/20,Soccer Spanish Primera Division,Elche,100,0.1213,betonlineag,1100,45,12/30/20_Soccer Spanish Primera Division_Elche,782
12/29/20 18:02,12/30/20,Soccer Spanish Primera Division,Elche Draw,100,0.1962,unibet,509,19,12/30/20_Soccer Spanish Primera Division_Elche Draw,445
12/30/20 7:38,12/30/20,NBA,ATL,100,0.382931261,betmgm,260,37,12/30/20_NBA_ATL,179
12/30/20 7:38,12/30/20,NBA,MEM,100,0.306806647,fanduel,330,31,12/30/20_NBA_MEM,249
12/30/20 7:38,12/30/20,NBA,MIA,100,0.487041064,fanduel,215,53,12/30/20_NBA_MIA,120
12/30/20 7:38,12/30/20,NBA,SAS,100,0.409782802,pointsbetus,220,31,12/30/20_NBA_SAS,161
12/30/20 7:40,12/30/20,CBB,Campbell,100,0.1,betmgm,1150,24,12/30/20_CBB_Campbell,970
12/30/20 7:40,12/30/20,CBB,Fresno St.,100,0.24,betmgm,500,44,12/30/20_CBB_Fresno St.,346
12/30/20 7:40,12/30/20,CBB,Auburn,100,0.44,bovada,154,12,12/30/20_CBB_Auburn,143
12/30/20 7:40,12/30/20,CBB,Eastern Illinois,100,0.44,bovada,150,9,12/30/20_CBB_Eastern Illinois,143
12/30/20 7:40,12/30/20,CBB,Tennessee St.,100,0.34,bovada,220,8,12/30/20_CBB_Tennessee St.,215
12/30/20 7:40,12/30/20,CBB,Missouri,100,0.43,williamhill_us,160,11,12/30/20_CBB_Missouri,149
12/30/20 7:40,12/30/20,CBB,Portland,100,0.45,betmgm,154,14,12/30/20_CBB_Portland,138
12/30/20 7:40,12/30/20,CBB,Sacramento St.,100,0.13,draftkings,800,17,12/30/20_CBB_Sacramento St.,723
12/30/20 7:47,12/30/20,Soccer Spanish Primera Division,Atletico Madrid,100,0.6903,betonlineag,63,13,12/30/20_Soccer Spanish Primera Division_Atletico Madrid,55
12/30/20 7:50,12/30/20,Soccer Scottish Premiership,Hamilton Academical,100,0.2762,unibet,850,162,12/30/20_Soccer Scottish Premiership_Hamilton Academical,287
12/30/20 7:50,12/30/20,Soccer Scottish Premiership,Hamilton Academical Draw,100,0.2472,unibet,370,16,12/30/20_Soccer Scottish Premiership_Hamilton Academical Draw,333
12/30/20 7:54,12/30/20,Soccer Italy Serie B,Cittadella,100,0.4188,bovada,195,23,12/30/20_Soccer Italy Serie B_Cittadella,155
12/30/20 13:34,12/30/20,CBB,Notre Dame,100,0.34,fanduel,240,15,12/30/20_CBB_Notre Dame,215
12/30/20 13:34,12/30/20,CBB,Tennessee Tech,100,0.56,draftkings,104,14,12/30/20_CBB_Tennessee Tech,91
12/30/20 21:38,12/31/20,CBB,Colorado,100,0.41,fanduel,290,59,12/31/20_CBB_Colorado,161
12/30/20 21:39,12/31/20,NBA,HOU,100,0.728772814,lowvig,58,15,12/31/20_NBA_HOU,47
12/30/20 21:39,12/31/20,NBA,OKC,100,0.464687884,gtbets,179,30,12/31/20_NBA_OKC,130
12/31/20 7:07,12/31/20,NBA,ORL,100,0.487671152,williamhill_us,129,12,12/31/20_NBA_ORL,119
12/31/20 7:07,12/31/20,CBB,Air Force,100,0.21,fanduel,610,49,12/31/20_CBB_Air Force,410
12/31/20 7:07,12/31/20,CBB,Minnesota,100,0.26,bovada,325,10,12/31/20_CBB_Minnesota,312
12/31/20 7:07,12/31/20,CBB,San Diego,100,0.14,fanduel,830,30,12/31/20_CBB_San Diego,664
12/31/20 7:07,12/31/20,CBB,Utah,100,0.3,fanduel,280,14,12/31/20_CBB_Utah,257
12/31/20 7:07,12/31/20,CBB,Washington,100,0.29,lowvig,320,21,12/31/20_CBB_Washington,269
12/31/20 7:07,12/31/20,CBB,New Mexico,100,0.33,fanduel,245,13,12/31/20_CBB_New Mexico,224
12/31/20 7:07,12/31/20,CBB,Idaho,100,0.52,lowvig,140,24,12/31/20_CBB_Idaho,106
12/31/20 14:11,12/31/20,CBB,Presbyterian,100,0.36,betmgm,200,8,12/31/20_CBB_Presbyterian,197
12/31/20 14:11,12/31/20,NBA,CHI,100,0.332569332,williamhill_us,229,9,12/31/20_NBA_CHI,222
12/31/20 14:41,12/31/20,CFB,Army,100,0.350548944,betmgm,350,57,12/31/20_CFB_Army,205
12/31/20 15:00,1/1/21,CFB,Cincinnati,100,0.379922239,gtbets,229,25,1/1/21_CFB_Cincinnati,182
12/31/20 15:00,1/1/21,CFB,Auburn,100,0.54189872,lowvig,165,43,1/1/21_CFB_Auburn,97
12/31/20 15:00,1/1/21,CFB,Notre Dame,100,0.169589029,gtbets,840,59,1/1/21_CFB_Notre Dame,531
12/31/20 15:00,1/1/21,CFB,Ohio St.,100,0.464802913,lowvig,250,62,1/1/21_CFB_Ohio St.,130
12/31/20 15:10,1/1/21,CBB,Green Bay,100,0.28,fanduel,290,9,1/1/21_CBB_Green Bay,282
12/31/20 15:10,1/1/21,CBB,Long Beach St.,100,0.39,fanduel,179,9,1/1/21_CBB_Long Beach St.,174
1/1/21 10:02,1/1/21,Soccer Barclays Premier League,Aston Villa,100,0.232290727,unibet,365,8,1/1/21_Soccer Barclays Premier League_Aston Villa,361
1/1/21 10:12,1/2/21,Soccer German Bundesliga,Arminia Bielefeld,100,0.197840685,lowvig,480,14,1/2/21_Soccer German Bundesliga_Arminia Bielefeld,441
1/1/21 10:14,1/2/21,Soccer English League Championship,Wycombe Wanderers,100,0.263567055,gtbets,336,14,1/2/21_Soccer English League Championship_Wycombe Wanderers,306
1/1/21 10:18,1/2/21,Soccer Scottish Premiership,Hamilton Academical,100,0.27419258,mybookieag,330,17,1/2/21_Soccer Scottish Premiership_Hamilton Academical,290
1/1/21 10:18,1/2/21,Soccer Turkey Super League,Alanyaspor,100,0.449028283,williamhill_us,144,9,1/2/21_Soccer Turkey Super League_Alanyaspor,138
1/1/21 10:19,1/2/21,Soccer English League One,Gillingham,100,0.347321329,bovada,225,12,1/2/21_Soccer English League One_Gillingham,208
1/1/21 10:46,1/2/21,Soccer English League Two,Salford City,100,0.431892721,lowvig,156,10,1/2/21_Soccer English League Two_Salford City,148
1/1/21 10:46,1/2/21,Soccer English League Two,Mansfield Town,100,0.391914315,unibet,210,21,1/2/21_Soccer English League Two_Mansfield Town,173
1/1/21 10:50,1/1/21,NBA,MEM,100,0.491163179,caesars,170,32,1/1/21_NBA_MEM,118
1/1/21 10:50,1/1/21,NBA,DAL,100,0.689216762,fanduel,85,27,1/1/21_NBA_DAL,55
1/1/21 10:50,1/1/21,NBA,DET,100,0.258519099,williamhill_us,350,16,1/1/21_NBA_DET,314
1/1/21 10:50,1/1/21,NBA,ATL,100,0.364277246,fanduel,229,20,1/1/21_NBA_ATL,194
1/1/21 10:50,1/1/21,NBA,SAS,100,0.39765808,bovada,200,19,1/1/21_NBA_SAS,169
1/1/21 10:50,1/1/21,NBA,MIN,100,0.592418333,fanduel,90,13,1/1/21_NBA_MIN,81
1/1/21 10:50,1/1/21,NBA,UTA,100,0.553809627,williamhill_us,145,35,1/1/21_NBA_UTA,93
1/1/21 10:50,1/1/21,NBA,DEN,100,0.694132668,fanduel,62,12,1/1/21_NBA_DEN,54
1/1/21 10:50,1/1/21,NBA,GSW,100,0.463251014,williamhill_us,140,11,1/1/21_NBA_GSW,131
1/1/21 10:50,1/1/21,CBB,Marist,100,0.58,caesars,114,24,1/1/21_CBB_Marist,84
1/1/21 10:50,1/1/21,CBB,Lipscomb,100,0.32,williamhill_us,270,18,1/1/21_CBB_Lipscomb,234
1/1/21 10:50,1/1/21,CBB,Charlotte,100,0.33,fanduel,250,15,1/1/21_CBB_Charlotte,224
1/1/21 10:50,1/1/21,CBB,Fairfield,100,0.51,bovada,129,17,1/1/21_CBB_Fairfield,110
1/1/21 10:50,1/1/21,CBB,South Alabama,100,0.44,lowvig,150,9,1/1/21_CBB_South Alabama,143
1/1/21 10:50,1/1/21,CBB,Jacksonville,100,0.64,fanduel,85,18,1/1/21_CBB_Jacksonville,67
1/1/21 10:50,1/1/21,CBB,IUPUI,100,0.44,betmgm,154,12,1/1/21_CBB_IUPUI,143
1/1/21 10:50,1/1/21,CBB,Wright St.,100,0.84,sugarhouse,36,14,1/1/21_CBB_Wright St.,27
1/1/21 10:50,1/1/21,CBB,Old Dominion,100,0.59,pointsbetus,90,12,1/1/21_CBB_Old Dominion,81
1/1/21 16:30,1/2/21,CBB,Elon,100,0.36,fanduel,215,13,1/2/21_CBB_Elon,197
1/1/21 16:30,1/2/21,CBB,William & Mary,100,0.16,fanduel,610,13,1/2/21_CBB_William & Mary,569
1/1/21 16:30,1/2/21,CBB,East Carolina,100,0.61,fanduel,90,16,1/2/21_CBB_East Carolina,75
1/1/21 16:30,1/2/21,CBB,Mercer,100,0.17,fanduel,560,12,1/2/21_CBB_Mercer,529
1/1/21 16:30,1/2/21,CBB,Morehead St.,100,0.13,fanduel,869,26,1/2/21_CBB_Morehead St.,723
1/1/21 16:30,1/2/21,CBB,Air Force,100,0.16,fanduel,730,32,1/2/21_CBB_Air Force,569
1/1/21 16:30,1/2/21,CBB,Purdue,100,0.28,fanduel,295,10,1/2/21_CBB_Purdue,282
1/1/21 16:40,1/2/21,CBB,Denver,100,0.21,fanduel,459,17,1/2/21_CBB_Denver,410
1/1/21 16:40,1/2/21,CBB,Alabama,100,0.22,fanduel,480,27,1/2/21_CBB_Alabama,386
1/1/21 16:40,1/2/21,CBB,Northern Illinois,100,0.25,fanduel,500,50,1/2/21_CBB_Northern Illinois,328
1/1/21 16:46,1/2/21,NBA,HOU,100,0.728667281,betonlineag,52,10,1/2/21_NBA_HOU,47
1/2/21 9:25,1/3/21,Soccer Barclays Premier League,Newcastle,100,0.207644717,fanduel,440,12,1/3/21_Soccer Barclays Premier League_Newcastle,415
1/2/21 9:26,1/3/21,Soccer Italy Serie A,Cagliari,100,0.150943549,sugarhouse,625,9,1/3/21_Soccer Italy Serie A_Cagliari,609
1/2/21 9:26,1/3/21,Soccer Spanish Primera Division,Elche,100,0.157353139,bovada,650,18,1/3/21_Soccer Spanish Primera Division_Elche,580
1/2/21 9:29,1/2/21,CBB,Missouri,100,0.35,betmgm,260,26,1/2/21_CBB_Missouri,206
1/2/21 9:29,1/2/21,CBB,George Washington,100,0.25,williamhill_us,350,12,1/2/21_CBB_George Washington,328
1/2/21 9:29,1/2/21,CBB,Idaho,100,0.46,betmgm,145,12,1/2/21_CBB_Idaho,133
1/2/21 9:29,1/2/21,CBB,Lafayette,100,0.54,bovada,100,8,1/2/21_CBB_Lafayette,98
1/2/21 9:29,1/2/21,CBB,Marist,100,0.58,draftkings,87,8,1/2/21_CBB_Marist,84
1/2/21 9:29,1/2/21,CBB,Tulsa,100,0.4,fanduel,200,20,1/2/21_CBB_Tulsa,168
1/2/21 9:29,1/2/21,CBB,South Alabama,100,0.57,bovada,125,28,1/2/21_CBB_South Alabama,88
1/2/21 9:29,1/2/21,CBB,Lipscomb,100,0.36,fanduel,215,13,1/2/21_CBB_Lipscomb,197
1/2/21 9:29,1/2/21,CBB,West Virginia,100,0.56,bovada,114,20,1/2/21_CBB_West Virginia,91
1/2/21 9:29,1/2/21,CBB,Oklahoma St.,100,0.27,fanduel,340,18,1/2/21_CBB_Oklahoma St.,296
1/2/21 9:29,1/2/21,CBB,Troy,100,0.34,fanduel,245,17,1/2/21_CBB_Troy,215
1/2/21 9:29,1/2/21,CBB,Utah Valley,100,0.35,bovada,229,15,1/2/21_CBB_Utah Valley,206
1/2/21 9:29,1/2/21,CBB,Eastern Illinois,100,0.83,sugarhouse,32,9,1/2/21_CBB_Eastern Illinois,29
1/2/21 9:29,1/2/21,CBB,Eastern Kentucky,100,0.4,fanduel,188,15,1/2/21_CBB_Eastern Kentucky,168
1/2/21 9:29,1/2/21,CBB,Southern Miss,100,0.38,williamhill_us,204,15,1/2/21_CBB_Southern Miss,182
1/2/21 9:29,1/2/21,CBB,Fresno St.,100,0.57,sugarhouse,90,8,1/2/21_CBB_Fresno St.,88
1/2/21 9:29,1/2/21,CBB,Nebraska,100,0.28,fanduel,359,28,1/2/21_CBB_Nebraska,282
1/2/21 9:29,1/2/21,NBA,OKC,100,0.338127191,fanduel,265,23,1/2/21_NBA_OKC,216
1/2/21 9:40,1/2/21,Soccer Scottish Premiership,Kilmarnock,100,0.363435352,lowvig,229,19,1/2/21_Soccer Scottish Premiership_Kilmarnock,194
1/2/21 9:40,1/2/21,Soccer Scottish Premiership,Ross County,100,0.278571091,williamhill_us,305,12,1/2/21_Soccer Scottish Premiership_Ross County,284
1/2/21 9:41,1/2/21,Soccer English League One,AFC Wimbledon,100,0.232516911,bovada,365,8,1/2/21_Soccer English League One_AFC Wimbledon,360
1/2/21 9:41,1/2/21,Soccer English League One,Bristol Rovers,100,0.283477062,unibet,295,11,1/2/21_Soccer English League One_Bristol Rovers,277
1/2/21 9:42,1/2/21,Soccer English League Two,Carlisle United,100,0.408142332,bookmaker,166,8,1/2/21_Soccer English League Two_Carlisle United,162
1/2/21 9:42,1/2/21,Soccer Spanish Segunda Division,Logrones,100,0.324553461,bovada,270,20,1/2/21_Soccer Spanish Segunda Division_Logrones,230
1/2/21 9:49,1/2/21,CFB,Oregon,100,0.417352304,lowvig,215,31,1/2/21_CFB_Oregon,156
1/2/21 9:49,1/2/21,CFB,North Carolina,100,0.369189696,mybookieag,265,34,1/2/21_CFB_North Carolina,190
1/2/21 10:41,1/2/21,CBB,Central Arkansas,100,0.62,fanduel,77,9,1/2/21_CBB_Central Arkansas,73
1/2/21 10:53,1/2/21,CBB,Texas,100,0.39,betmgm,185,11,1/2/21_CBB_Texas,174
1/2/21 15:58,1/3/21,CBB,Southern Illinois,100,0.17,fanduel,660,29,1/3/21_CBB_Southern Illinois,529
1/2/21 15:59,1/3/21,NBA,MEM,100,0.313558671,bookmaker,476,80,1/3/21_NBA_MEM,241
1/2/21 15:59,1/3/21,NBA,MIN,100,0.358114739,williamhill_us,320,50,1/3/21_NBA_MIN,199
1/2/21 15:59,1/3/21,NBA,PHO,100,0.560118799,fanduel,102,13,1/3/21_NBA_PHO,91
1/2/21 15:59,1/3/21,NBA,GSW,100,0.450827436,williamhill_us,170,21,1/3/21_NBA_GSW,137
1/3/21 9:06,1/3/21,NBA,SAS,100,0.460742705,fanduel,150,15,1/3/21_NBA_SAS,132
