Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Winner,Bet Winnings,Row_Key,Book,Break_Point
12/22/20 10:24,12/22/20,Soccer French Ligue 2,Caen,100,0.4439,150,10,No Win,-100,12/22/20_Soccer French Ligue 2_Caen,unibet,
12/22/20 10:24,12/22/20,Soccer French Ligue 2,Chateauroux,100,0.2073,475,19,No Win,-100,12/22/20_Soccer French Ligue 2_Chateauroux,bovada,
12/22/20 10:24,12/22/20,Soccer French Ligue 2,Chateauroux Draw,100,0.2972,275,11,No Win,-100,12/22/20_Soccer French Ligue 2_Chateauroux Draw,unibet,
12/22/20 10:24,12/22/20,Soccer French Ligue 2,Guingamp,100,0.296,345,31,No Win,-100,12/22/20_Soccer French Ligue 2_Guingamp,bovada,
12/22/20 10:24,12/22/20,Soccer French Ligue 2,Toulouse,100,0.5849,112,23,Toulouse,112,12/22/20_Soccer French Ligue 2_Toulouse,unibet,
12/22/20 10:24,12/22/20,Soccer French Ligue 2,Amiens,100,0.5525,125,24,No Win,-100,12/22/20_Soccer French Ligue 2_Amiens,bovada,
12/22/20 10:27,12/22/20,Soccer Italy Serie B,Monza,100,0.7871,37,8,Monza,37,12/22/20_Soccer Italy Serie B_Monza,sugarhouse,
12/22/20 10:27,12/22/20,Soccer Italy Serie B,Cosenza,100,0.3974,200,19,No Win,-100,12/22/20_Soccer Italy Serie B_Cosenza,unibet,
12/22/20 10:27,12/22/20,Soccer Italy Serie B,Cittadella,100,0.4793,129,10,Cittadella,129,12/22/20_Soccer Italy Serie B_Cittadella,unibet,
12/22/20 10:27,12/22/20,Soccer Italy Serie B,Spal,100,0.4397,185,25,Spal,185,12/22/20_Soccer Italy Serie B_Spal,bovada,
12/22/20 10:29,12/22/20,Soccer Dutch Eredivisie,Emmen,100,0.3065,390,50,No Win,-100,12/22/20_Soccer Dutch Eredivisie_Emmen,lowvig,
12/22/20 10:29,12/22/20,Soccer Dutch Eredivisie,Emmen Draw,100,0.276,320,15,No Win,-100,12/22/20_Soccer Dutch Eredivisie_Emmen Draw,unibet,
12/22/20 10:28,12/22/20,Soccer English League One,Doncaster Rovers,100,0.5689,95,10,No Win,-100,12/22/20_Soccer English League One_Doncaster Rovers,unibet,
12/22/20 10:30,12/22/20,Soccer Spanish Primera Division,Villarreal,100,0.5943,102,20,No Win,-100,12/22/20_Soccer Spanish Primera Division_Villarreal,sugarhouse,
12/22/20 8:08,12/22/20,CBB,Appalachian St.,100,0.12,1100,44,No Win,-100,12/22/20_CBB_Appalachian St.,fanduel,
12/22/20 8:08,12/22/20,CBB,Portland,100,0.46,150,15,Portland,150,12/22/20_CBB_Portland,fanduel,
12/22/20 8:08,12/22/20,CBB,Niagara,100,0.53,108,10,Niagara,108,12/22/20_CBB_Niagara,fanduel,
12/22/20 8:08,12/22/20,CBB,UMass Lowell,100,0.31,375,47,No Win,-100,12/22/20_CBB_UMass Lowell,bovada,
12/22/20 8:08,12/22/20,CBB,The Citadel,100,0.73,54,12,The Citadel,54,12/22/20_CBB_The Citadel,draftkings,
12/22/20 8:08,12/22/20,CBB,UCF,100,0.5,125,12,UCF,125,12/22/20_CBB_UCF,williamhill_us,
12/22/20 8:08,12/22/20,CBB,Seattle,100,0.14,750,19,No Win,-100,12/22/20_CBB_Seattle,fanduel,
12/22/20 8:08,12/22/20,CBB,Abilene Christian,100,0.15,830,39,No Win,-100,12/22/20_CBB_Abilene Christian,fanduel,
12/22/20 8:08,12/22/20,CBB,UNC Asheville,100,0.13,810,18,No Win,-100,12/22/20_CBB_UNC Asheville,fanduel,
12/22/20 8:08,12/22/20,CBB,North Carolina A&T,100,0.17,600,19,No Win,-100,12/22/20_CBB_North Carolina A&T,bovada,
12/22/20 8:08,12/22/20,CBB,Montana,100,0.12,810,9,No Win,-100,12/22/20_CBB_Montana,fanduel,
12/22/20 8:08,12/22/20,CBB,North Dakota,100,0.13,1100,56,No Win,-100,12/22/20_CBB_North Dakota,fanduel,
12/22/20 8:08,12/22/20,CBB,Florida Gulf Coast,100,0.54,100,8,Florida Gulf Coast,100,12/22/20_CBB_Florida Gulf Coast,fanduel,
12/22/20 8:08,12/22/20,CBB,High Point,100,0.32,245,10,No Win,-100,12/22/20_CBB_High Point,fanduel,
12/22/20 8:08,12/22/20,CBB,East Tennessee St.,100,0.1,1100,19,No Win,-100,12/22/20_CBB_East Tennessee St.,fanduel,
12/22/20 8:58,12/22/20,CBB,Bradley,100,0.16,590,10,No Win,-100,12/22/20_CBB_Bradley,fanduel,
12/23/20 8:09,12/23/20,CBB,Delaware St.,100,0.06,2000,26,No Win,-100,12/23/20_CBB_Delaware St.,fanduel,
12/22/20 14:40,12/23/20,Soccer French Ligue 1,Lorient,100,0.2656,325,12,No Win,-100,12/23/20_Soccer French Ligue 1_Lorient,unibet,
12/22/20 16:50,12/23/20,Soccer Dutch Eredivisie,Ajax Draw,100,0.1474,653,11,Ajax Draw,653,12/23/20_Soccer Dutch Eredivisie_Ajax Draw,unibet,
12/22/20 16:50,12/23/20,Soccer Dutch Eredivisie,Willem II,100,0.0852,1400,27,No Win,-100,12/23/20_Soccer Dutch Eredivisie_Willem II,unibet,
12/22/20 16:56,12/23/20,Soccer Scottish Premiership,Hamilton Academical,100,0.3359,421,75,No Win,-100,12/23/20_Soccer Scottish Premiership_Hamilton Academical,mybookieag,
12/23/20 8:36,12/23/20,Soccer French Ligue 1,Nimes,100,0.4041,171,9,No Win,-100,12/23/20_Soccer French Ligue 1_Nimes,bookmaker,
12/22/20 14:40,12/23/20,Soccer French Ligue 1,Lyon Draw,100,0.1825,500,9,No Win,-100,12/23/20_Soccer French Ligue 1_Lyon Draw,gtbets,
12/22/20 14:40,12/23/20,Soccer French Ligue 1,Lille,100,0.5478,120,20,Lille,120,12/23/20_Soccer French Ligue 1_Lille,unibet,
12/22/20 16:50,12/23/20,Soccer Dutch Eredivisie,ADO Den Haag,100,0.3518,325,49,No Win,-100,12/23/20_Soccer Dutch Eredivisie_ADO Den Haag,unibet,
12/22/20 16:50,12/23/20,Soccer Dutch Eredivisie,ADO Den Haag Draw,100,0.2784,309,14,No Win,-100,12/23/20_Soccer Dutch Eredivisie_ADO Den Haag Draw,unibet,
12/22/20 16:58,12/23/20,Soccer Swiss Raiffeisen Super League,FC Lugano,100,0.498,160,29,No Win,-100,12/23/20_Soccer Swiss Raiffeisen Super League_FC Lugano,betonlineag,
12/23/20 8:09,12/23/20,CBB,Northwestern St.,100,0.12,1500,92,No Win,-100,12/23/20_CBB_Northwestern St.,fanduel,
12/23/20 8:09,12/23/20,CBB,Coppin St.,100,0.2,650,49,No Win,-100,12/23/20_CBB_Coppin St.,sugarhouse,
12/23/20 8:09,12/23/20,CBB,Northwestern,100,0.26,359,19,Northwestern,359,12/23/20_CBB_Northwestern,lowvig,
12/23/20 10:54,12/23/20,CBB,NJIT,100,0.59,100,18,NJIT,100,12/23/20_CBB_NJIT,bovada,
12/22/20 8:50,12/23/20,NBA,CLE,100,0.5752611,96,12,CLE,96,12/23/20_NBA_CLE,fanduel,
12/22/20 8:50,12/23/20,NBA,ORL,100,0.490723776,131,13,ORL,131,12/23/20_NBA_ORL,fanduel,
12/22/20 8:50,12/23/20,NBA,BOS,100,0.558929537,129,28,BOS,129,12/23/20_NBA_BOS,fanduel,
12/22/20 8:50,12/23/20,NBA,MEM,100,0.669277165,72,15,No Win,-100,12/23/20_NBA_MEM,fanduel,
12/22/20 8:50,12/23/20,NBA,MIN,100,0.77370848,53,18,MIN,53,12/23/20_NBA_MIN,fanduel,
12/22/20 8:50,12/23/20,NBA,PHO,100,0.635362037,100,27,PHO,100,12/23/20_NBA_PHO,williamhill_us,
12/23/20 8:16,12/23/20,NBA,PHI,100,0.815854959,34,9,PHI,34,12/23/20_NBA_PHI,fanduel,
12/23/20 8:16,12/23/20,NBA,TOR,100,0.681008532,62,11,No Win,-100,12/23/20_NBA_TOR,sugarhouse,
12/23/20 11:01,12/25/20,NBA,NOP,100,0.363595192,204,10,No Win,-100,12/25/20_NBA_NOP,williamhill_us,
12/23/20 11:01,12/25/20,NBA,BOS,100,0.639910393,110,34,No Win,-100,12/25/20_NBA_BOS,fanduel,
12/23/20 11:01,12/25/20,NBA,DAL,100,0.316441538,250,10,No Win,-100,12/25/20_NBA_DAL,williamhill_us,
12/23/20 11:01,12/25/20,NBA,DEN,100,0.623261043,114,34,No Win,-100,12/25/20_NBA_DEN,williamhill_us,
12/25/20 8:00,12/25/20,NBA,GSW,100,0.194532743,505,17,No Win,-100,12/25/20_NBA_GSW,bookmaker,
12/25/20 8:00,12/25/20,CBB,Wisconsin,100,0.6,94,16,Wisconsin,94,12/25/20_CBB_Wisconsin,sugarhouse,
12/25/20 8:00,12/25/20,CBB,Maryland,100,0.37,220,18,No Win,-100,12/25/20_CBB_Maryland,betmgm,
12/25/20 8:00,12/25/20,CBB,Minnesota,100,0.32,285,23,Minnesota,285,12/25/20_CBB_Minnesota,fanduel,
12/25/20 8:13,12/26/20,Soccer English League Two,Leyton Orient,100,0.3522,215,10,No Win,-100,12/26/20_Soccer English League Two_Leyton Orient,williamhill_us,
12/25/20 8:13,12/26/20,Soccer English League Two,Colchester United,100,0.4422,170,19,No Win,-100,12/26/20_Soccer English League Two_Colchester United,bovada,
12/25/20 8:09,12/26/20,Soccer English League Championship,Wycombe Wanderers,100,0.2874,350,29,No Win,-100,12/26/20_Soccer English League Championship_Wycombe Wanderers,unibet,
12/25/20 8:09,12/26/20,Soccer English League Championship,Stoke City,100,0.3998,175,9,No Win,-100,12/26/20_Soccer English League Championship_Stoke City,unibet,
12/25/20 8:09,12/26/20,Soccer Barclays Premier League,Aston Villa,100,0.559,95,9,Aston Villa,95,12/26/20_Soccer Barclays Premier League_Aston Villa,betmgm,
12/25/20 8:10,12/26/20,Soccer Scottish Premiership,Dundee Utd,100,0.3722,192,8,No Win,-100,12/26/20_Soccer Scottish Premiership_Dundee Utd,unibet,
12/25/20 8:12,12/26/20,Soccer English League One,Fleetwood Town,100,0.4272,229,40,No Win,-100,12/26/20_Soccer English League One_Fleetwood Town,fanduel,
12/25/20 8:12,12/26/20,Soccer English League One,Charlton Athletic,100,0.6209,95,21,No Win,-100,12/26/20_Soccer English League One_Charlton Athletic,unibet,
12/25/20 8:12,12/26/20,Soccer English League One,Burton Albion,100,0.2485,359,14,No Win,-100,12/26/20_Soccer English League One_Burton Albion,unibet,
12/25/20 8:12,12/26/20,Soccer English League One,Bristol Rovers,100,0.2679,350,20,No Win,-100,12/26/20_Soccer English League One_Bristol Rovers,fanduel,
12/25/20 8:12,12/26/20,Soccer English League One,Wigan,100,0.3762,213,17,No Win,-100,12/26/20_Soccer English League One_Wigan,bookmaker,
12/25/20 8:13,12/26/20,Soccer English League Two,Bolton,100,0.2488,400,24,No Win,-100,12/26/20_Soccer English League Two_Bolton,bovada,
12/25/20 8:13,12/26/20,Soccer English League Two,Crawley Town,100,0.397,185,13,No Win,-100,12/26/20_Soccer English League Two_Crawley Town,bovada,
12/25/20 8:13,12/26/20,Soccer English League Two,Grimsby Town,100,0.2921,340,28,No Win,-100,12/26/20_Soccer English League Two_Grimsby Town,bovada,
12/25/20 8:13,12/26/20,Soccer English League Two,Oldham Athletic,100,0.5769,114,24,No Win,-100,12/26/20_Soccer English League Two_Oldham Athletic,bovada,
12/25/20 8:13,12/26/20,Soccer English League Two,Salford City,100,0.6008,135,41,Salford City,135,12/26/20_Soccer English League Two_Salford City,fanduel,
12/26/20 8:50,12/26/20,Soccer Scottish Premiership,Celtic Draw,100,0.1133,1100,35,No Win,-100,12/26/20_Soccer Scottish Premiership_Celtic Draw,unibet,
12/26/20 8:52,12/26/20,Soccer Scottish Premiership,Hamilton Academical,100,0.0703,2487,81,No Win,-100,12/26/20_Soccer Scottish Premiership_Hamilton Academical,williamhill_us,
12/25/20 8:09,12/26/20,Soccer Barclays Premier League,Sheffield United,100,0.2909,333,25,No Win,-100,12/26/20_Soccer Barclays Premier League_Sheffield United,betmgm,
12/25/20 8:13,12/26/20,Soccer Brasileiro Série A,Coritiba,100,0.1269,788,12,No Win,-100,12/26/20_Soccer Brasileiro Série A_Coritiba,bookmaker,
12/25/20 8:13,12/26/20,Soccer Brasileiro Série A,Fortaleza,100,0.1931,462,8,No Win,-100,12/26/20_Soccer Brasileiro Série A_Fortaleza,mybookieag,
12/26/20 8:53,12/26/20,Soccer Belgian Jupiler League,KV Kortrijk,100,0.3358,280,27,KV Kortrijk,280,12/26/20_Soccer Belgian Jupiler League_KV Kortrijk,unibet,
12/26/20 12:02,12/26/20,Soccer Barclays Premier League,Arsenal,100,0.2594,409,32,Arsenal,409,12/26/20_Soccer Barclays Premier League_Arsenal,unibet,
12/26/20 8:47,12/26/20,CBB,Northwestern,100,0.44,148,9,Northwestern,148,12/26/20_CBB_Northwestern,bookmaker,
12/26/20 8:47,12/26/20,CBB,Coppin St.,100,0.18,750,53,No Win,-100,12/26/20_CBB_Coppin St.,fanduel,
12/26/20 8:47,12/26/20,CBB,Indiana,100,0.33,295,30,No Win,-100,12/26/20_CBB_Indiana,fanduel,
12/26/20 8:47,12/26/20,CBB,Virginia,100,0.31,370,45,No Win,-100,12/26/20_CBB_Virginia,fanduel,
12/26/20 8:45,12/26/20,NBA,MEM,100,0.660412337,83,20,No Win,-100,12/26/20_NBA_MEM,fanduel,
12/26/20 8:45,12/26/20,NBA,OKC,100,0.46840766,140,12,OKC,140,12/26/20_NBA_OKC,williamhill_us,
12/26/20 8:45,12/26/20,NBA,SAC,100,0.456322521,145,11,SAC,145,12/26/20_NBA_SAC,lowvig,
12/26/20 8:45,12/26/20,NBA,CHI,100,0.4228343,170,14,No Win,-100,12/26/20_NBA_CHI,williamhill_us,
12/26/20 8:57,12/27/20,Soccer Barclays Premier League,Burnley,100,0.2911,380,39,No Win,-100,12/27/20_Soccer Barclays Premier League_Burnley,sugarhouse,
12/26/20 23:44,12/27/20,Soccer Turkey Super League,Gazisehir Gaziantep,100,0.3917,179,9,Gazisehir Gaziantep,179,12/27/20_Soccer Turkey Super League_Gazisehir Gaziantep,williamhill_us,
12/26/20 23:47,12/27/20,CBB,Indiana St.,100,0.42,170,13,No Win,-100,12/27/20_CBB_Indiana St.,betmgm,
12/27/20 8:53,12/27/20,CBB,NJIT,100,0.2,550,29,No Win,-100,12/27/20_CBB_NJIT,betrivers,
12/27/20 8:54,12/27/20,CBB,DePaul,100,0.34,240,15,No Win,-100,12/27/20_CBB_DePaul,lowvig,
12/27/20 10:36,12/27/20,CBB,New Hampshire,100,0.67,62,8,New Hampshire,62,12/27/20_CBB_New Hampshire,lowvig,
12/27/20 10:36,12/27/20,CBB,Cleveland St.,100,0.59,95,15,Cleveland St.,95,12/27/20_CBB_Cleveland St.,pointsbetus,
12/27/20 10:36,12/27/20,CBB,Alcorn St.,100,0.05,2500,30,No Win,-100,12/27/20_CBB_Alcorn St.,fanduel,
12/27/20 10:36,12/27/20,CBB,UC Irvine,100,0.5,125,12,UC Irvine,125,12/27/20_CBB_UC Irvine,fanduel,
12/26/20 23:48,12/27/20,NBA,NOP,100,0.757602563,52,15,NOP,52,12/27/20_NBA_NOP,unibet,
12/26/20 23:48,12/27/20,NBA,CHO,100,0.306800607,320,28,CHO,320,12/27/20_NBA_CHO,williamhill_us,
12/26/20 23:48,12/27/20,NBA,ORL,100,0.527056059,104,8,ORL,104,12/27/20_NBA_ORL,caesars,
12/26/20 23:48,12/27/20,NBA,NYK,100,0.199650312,650,49,NYK,650,12/27/20_NBA_NYK,sugarhouse,
12/26/20 23:48,12/27/20,NBA,MIN,100,0.181282406,500,8,No Win,-100,12/27/20_NBA_MIN,williamhill_us,
12/27/20 8:59,12/27/20,NBA,CHI,100,0.4584098,145,12,No Win,-100,12/27/20_NBA_CHI,lowvig,
12/26/20 23:42,12/27/20,Soccer Portuguese Liga,SC Farense,100,0.4224,179,18,No Win,-100,12/27/20_Soccer Portuguese Liga_SC Farense,williamhill_us,
12/26/20 23:45,12/27/20,Soccer Italy Serie B,Virtus Entella,100,0.393,195,15,Virtus Entella,195,12/27/20_Soccer Italy Serie B_Virtus Entella,fanduel,
12/26/20 23:45,12/27/20,Soccer Brasileiro Série A,Botafogo,100,0.434,173,18,No Win,-100,12/27/20_Soccer Brasileiro Série A_Botafogo,mybookieag,
12/27/20 9:01,12/27/20,Soccer Barclays Premier League,West Ham United,100,0.433,150,8,No Win,-100,12/27/20_Soccer Barclays Premier League_West Ham United,unibet,
12/28/20 9:01,12/28/20,Soccer Barclays Premier League,Leicester City,100,0.4857,127,10,No Win,-100,12/28/20_Soccer Barclays Premier League_Leicester City,unibet,
12/28/20 8:53,12/28/20,CBB,Binghamton,100,0.11,900,9,Binghamton,900,12/28/20_CBB_Binghamton,fanduel,
12/28/20 10:59,12/28/20,CBB,UMass Lowell,100,0.44,154,12,No Win,-100,12/28/20_CBB_UMass Lowell,sugarhouse,
12/28/20 8:53,12/28/20,CBB,NJIT,100,0.19,575,28,NJIT,575,12/28/20_CBB_NJIT,betrivers,
12/28/20 8:53,12/28/20,CBB,Fresno St.,100,0.3,309,23,No Win,-100,12/28/20_CBB_Fresno St.,williamhill_us,
12/28/20 8:53,12/28/20,CBB,Minnesota,100,0.54,140,29,Minnesota,140,12/28/20_CBB_Minnesota,williamhill_us,
12/28/20 8:53,12/28/20,CBB,Colorado,100,0.49,129,12,No Win,-100,12/28/20_CBB_Colorado,fanduel,
12/28/20 9:53,12/28/20,CBB,UC Irvine,100,0.58,87,8,UC Irvine,87,12/28/20_CBB_UC Irvine,sugarhouse,
12/28/20 8:56,12/28/20,NBA,MEM,100,0.325999278,260,17,MEM,260,12/28/20_NBA_MEM,betmgm,
12/28/20 8:56,12/28/20,NBA,OKC,100,0.433800936,309,77,No Win,-100,12/28/20_NBA_OKC,williamhill_us,
12/28/20 8:56,12/28/20,NBA,HOU,100,0.318662465,260,14,No Win,-100,12/28/20_NBA_HOU,caesars,
12/28/20 8:56,12/28/20,NBA,POR,100,0.4391799,154,11,POR,154,12/28/20_NBA_POR,betmgm,
12/28/20 14:44,12/29/20,Soccer Barclays Premier League,Brighton and Hove Albion,100,0.3563,225,15,No Win,-100,12/29/20_Soccer Barclays Premier League_Brighton and Hove Albion,sugarhouse,
12/28/20 14:44,12/29/20,Soccer Barclays Premier League,West Bromwich Albion,100,0.2998,285,15,No Win,-100,12/29/20_Soccer Barclays Premier League_West Bromwich Albion,sugarhouse,
12/28/20 14:44,12/29/20,Soccer Barclays Premier League,Burnley,100,0.464,150,16,Burnley,150,12/29/20_Soccer Barclays Premier League_Burnley,betonlineag,
12/29/20 7:37,12/29/20,Soccer Barclays Premier League,Southampton,100,0.4497,141,8,No Win,-100,12/29/20_Soccer Barclays Premier League_Southampton,unibet,
12/29/20 7:38,12/29/20,Soccer English League Championship,Huddersfield Town,100,0.3254,235,9,Huddersfield Town,235,12/29/20_Soccer English League Championship_Huddersfield Town,betonlineag,
12/29/20 7:38,12/29/20,Soccer English League Championship,Rotherham United,100,0.3871,295,52,No Win,-100,12/29/20_Soccer English League Championship_Rotherham United,unibet,
12/29/20 7:38,12/29/20,Soccer English League Championship,Wycombe Wanderers,100,0.2748,321,15,Wycombe Wanderers,321,12/29/20_Soccer English League Championship_Wycombe Wanderers,gtbets,
12/29/20 7:38,12/29/20,Soccer English League Championship,Stoke City,100,0.461,154,17,No Win,-100,12/29/20_Soccer English League Championship_Stoke City,lowvig,
12/29/20 7:40,12/29/20,Soccer English League One,Wigan,100,0.3627,250,26,Wigan,250,12/29/20_Soccer English League One_Wigan,williamhill_us,
12/29/20 7:40,12/29/20,Soccer English League One,Swindon Town,100,0.3424,250,19,No Win,-100,12/29/20_Soccer English League One_Swindon Town,fanduel,
12/29/20 7:40,12/29/20,Soccer English League One,Gillingham,100,0.4908,145,20,No Win,-100,12/29/20_Soccer English League One_Gillingham,unibet,
12/29/20 7:40,12/29/20,Soccer English League One,Oxford United,100,0.4569,154,16,Oxford United,154,12/29/20_Soccer English League One_Oxford United,fanduel,
12/29/20 7:41,12/29/20,Soccer English League Two,Crawley Town,100,0.2605,325,10,Crawley Town,325,12/29/20_Soccer English League Two_Crawley Town,bovada,
12/29/20 7:41,12/29/20,Soccer English League Two,Oldham Athletic,100,0.4862,135,14,No Win,-100,12/29/20_Soccer English League Two_Oldham Athletic,unibet,
12/29/20 7:41,12/29/20,Soccer English League Two,Southend United,100,0.2518,355,14,No Win,-100,12/29/20_Soccer English League Two_Southend United,williamhill_us,
12/29/20 7:41,12/29/20,Soccer English League Two,Colchester United,100,0.2944,325,25,No Win,-100,12/29/20_Soccer English League Two_Colchester United,intertops,
12/29/20 7:38,12/29/20,Soccer Spanish Primera Division,Levante,100,0.4502,145,10,Levante,145,12/29/20_Soccer Spanish Primera Division_Levante,bovada,
12/29/20 7:35,12/29/20,NBA,MIA,100,0.541619834,190,57,No Win,-100,12/29/20_NBA_MIA,betonlineag,
12/29/20 7:35,12/29/20,NBA,OKC,100,0.467326848,175,28,No Win,-100,12/29/20_NBA_OKC,williamhill_us,
12/29/20 7:35,12/29/20,NBA,PHO,100,0.679735197,68,14,PHO,68,12/29/20_NBA_PHO,bookmaker,
12/29/20 7:35,12/29/20,NBA,LAC,100,0.85129393,27,8,LAC,27,12/29/20_NBA_LAC,fanduel,
12/29/20 7:35,12/29/20,NBA,SAC,100,0.533265444,122,18,SAC,122,12/29/20_NBA_SAC,bookmaker,
12/29/20 17:20,12/29/20,NBA,CHI,100,0.325624701,235,9,CHI,235,12/29/20_NBA_CHI,fanduel,
12/29/20 7:33,12/29/20,CBB,Clemson,100,0.61,83,11,Clemson,83,12/29/20_CBB_Clemson,lowvig,
12/29/20 7:33,12/29/20,CBB,Northwestern,100,0.21,530,32,No Win,-100,12/29/20_CBB_Northwestern,fanduel,
12/29/20 17:20,12/29/20,CBB,South Florida,100,0.26,400,30,No Win,-100,12/29/20_CBB_South Florida,betmgm,
12/29/20 17:20,12/29/20,CBB,Tulsa,100,0.26,359,19,Tulsa,359,12/29/20_CBB_Tulsa,lowvig,
12/30/20 7:50,12/30/20,Soccer Scottish Premiership,Hamilton Academical,100,0.2762,850,162,No Win,-100,12/30/20_Soccer Scottish Premiership_Hamilton Academical,unibet,
12/30/20 7:50,12/30/20,Soccer Scottish Premiership,Hamilton Academical Draw,100,0.2472,370,16,Draw,370,12/30/20_Soccer Scottish Premiership_Hamilton Academical Draw,unibet,
12/30/20 7:54,12/30/20,Soccer Italy Serie B,Cittadella,100,0.4188,195,23,No Win,-100,12/30/20_Soccer Italy Serie B_Cittadella,bovada,
12/30/20 7:47,12/30/20,Soccer Spanish Primera Division,Atletico Madrid,100,0.6903,63,13,Atletico Madrid,63,12/30/20_Soccer Spanish Primera Division_Atletico Madrid,betonlineag,
12/29/20 17:19,12/30/20,Soccer Barclays Premier League,Newcastle,100,0.1267,950,33,No Win,-100,12/30/20_Soccer Barclays Premier League_Newcastle,bovada,
12/29/20 17:22,12/30/20,Soccer Barclays Premier League,Liverpool Draw,100,0.1859,509,13,Draw,509,12/30/20_Soccer Barclays Premier League_Liverpool Draw,sugarhouse,
12/29/20 18:02,12/30/20,Soccer Spanish Primera Division,Elche,100,0.1213,1100,45,No Win,-100,12/30/20_Soccer Spanish Primera Division_Elche,betonlineag,
12/29/20 18:02,12/30/20,Soccer Spanish Primera Division,Elche Draw,100,0.1962,509,19,Draw,509,12/30/20_Soccer Spanish Primera Division_Elche Draw,unibet,
12/30/20 7:40,12/30/20,CBB,Campbell,100,0.1,1150,24,No Win,-100,12/30/20_CBB_Campbell,betmgm,
12/30/20 7:40,12/30/20,CBB,Fresno St.,100,0.24,500,44,No Win,-100,12/30/20_CBB_Fresno St.,betmgm,
12/30/20 13:34,12/30/20,CBB,Notre Dame,100,0.34,240,15,No Win,-100,12/30/20_CBB_Notre Dame,fanduel,
12/30/20 7:38,12/30/20,NBA,ATL,100,0.382931261,260,37,No Win,-100,12/30/20_NBA_ATL,betmgm,
12/30/20 7:38,12/30/20,NBA,MEM,100,0.306806647,330,31,No Win,-100,12/30/20_NBA_MEM,fanduel,
12/30/20 7:38,12/30/20,NBA,MIA,100,0.487041064,215,53,MIA,215,12/30/20_NBA_MIA,fanduel,
12/30/20 7:38,12/30/20,NBA,SAS,100,0.409782802,220,31,No Win,-100,12/30/20_NBA_SAS,pointsbetus,
12/30/20 7:40,12/30/20,CBB,Auburn,100,0.44,154,12,No Win,-100,12/30/20_CBB_Auburn,bovada,
12/30/20 7:40,12/30/20,CBB,Eastern Illinois,100,0.44,150,9,No Win,-100,12/30/20_CBB_Eastern Illinois,bovada,
12/30/20 7:40,12/30/20,CBB,Tennessee St.,100,0.34,220,8,No Win,-100,12/30/20_CBB_Tennessee St.,bovada,
12/30/20 7:40,12/30/20,CBB,Missouri,100,0.43,160,11,No Win,-100,12/30/20_CBB_Missouri,williamhill_us,
12/30/20 7:40,12/30/20,CBB,Portland,100,0.45,154,14,No Win,-100,12/30/20_CBB_Portland,betmgm,
12/30/20 7:40,12/30/20,CBB,Sacramento St.,100,0.13,800,17,No Win,-100,12/30/20_CBB_Sacramento St.,draftkings,
12/30/20 13:34,12/30/20,CBB,Tennessee Tech,100,0.56,104,14,Tennessee Tech,104,12/30/20_CBB_Tennessee Tech,draftkings,
12/30/20 21:39,12/31/20,NBA,HOU,100,0.728772814,58,15,HOU,58,12/31/20_NBA_HOU,lowvig,
12/30/20 21:39,12/31/20,NBA,OKC,100,0.464687884,179,30,No Win,-100,12/31/20_NBA_OKC,gtbets,
12/31/20 7:07,12/31/20,NBA,ORL,100,0.487671152,129,12,No Win,-100,12/31/20_NBA_ORL,williamhill_us,
12/31/20 14:11,12/31/20,NBA,CHI,100,0.332569332,229,9,CHI,229,12/31/20_NBA_CHI,williamhill_us,
12/30/20 21:38,12/31/20,CBB,Colorado,100,0.41,290,59,Colorado,290,12/31/20_CBB_Colorado,fanduel,
12/31/20 7:07,12/31/20,CBB,Air Force,100,0.21,610,49,No Win,-100,12/31/20_CBB_Air Force,fanduel,
12/31/20 7:07,12/31/20,CBB,Minnesota,100,0.26,325,10,No Win,-100,12/31/20_CBB_Minnesota,bovada,
12/31/20 7:07,12/31/20,CBB,San Diego,100,0.14,830,30,No Win,-100,12/31/20_CBB_San Diego,fanduel,
12/31/20 7:07,12/31/20,CBB,Utah,100,0.3,280,14,No Win,-100,12/31/20_CBB_Utah,fanduel,
12/31/20 7:07,12/31/20,CBB,Washington,100,0.29,320,21,No Win,-100,12/31/20_CBB_Washington,lowvig,
12/31/20 7:07,12/31/20,CBB,New Mexico,100,0.33,245,13,No Win,-100,12/31/20_CBB_New Mexico,fanduel,
12/31/20 7:07,12/31/20,CBB,Idaho,100,0.52,140,24,No Win,-100,12/31/20_CBB_Idaho,lowvig,
12/31/20 14:11,12/31/20,CBB,Presbyterian,100,0.36,200,8,Presbyterian,200,12/31/20_CBB_Presbyterian,betmgm,
12/31/20 14:41,12/31/20,CFB,Army,100,0.350548944,350,57,No Win,-100,12/31/20_CFB_Army,betmgm,
1/1/21 10:02,1/1/21,Soccer Barclays Premier League,Aston Villa,100,0.232290727,365,8,No Win,-100,1/1/21_Soccer Barclays Premier League_Aston Villa,unibet,
1/1/21 10:50,1/1/21,NBA,MEM,100,0.491163179,170,32,MEM,170,1/1/21_NBA_MEM,caesars,
1/1/21 10:50,1/1/21,NBA,DAL,100,0.689216762,85,27,DAL,85,1/1/21_NBA_DAL,fanduel,
1/1/21 10:50,1/1/21,NBA,DET,100,0.258519099,350,16,DET,350,1/1/21_NBA_DET,williamhill_us,
